,Mode,SubModeIndex,BeamStyleIndex,SysTxFreqIndex,TxpgWaveformStyle,TxFocusLocCm,NumTxElements,ProbeNumTxCycles,IsTxChannelModulationEn,IsPresetCpaEn,CpaDelayOffsetClk,ElevAperIndex,SystemPulserSel,VTxIndex,TxPulseRle,isDuplicate,groupIndex,probeId,probeName,maxTxVoltageVolt,ceilTxVoltageVolt,totalVoltagePt,zStartDistCm,DTxFreqIndex,dumpSwVersion,measSetComments,numMeasVoltage,OrgBeamstyleIdx,bsIndexTrace,TxFrequencyHz,profTxVoltageVolt,zMeasNum,AI_param
14,B,0,0,23,2,6.0,51.0,1.5,0,0,0,0,,1,,1,2,11254090,14L5,90,90,20,0.5,0,2024-10-28,Beamstyle_14L5_Intensity,10,0,15,5714300,56.04,75.0,0.8
15,B,0,0,23,2,8.0,53.0,1.5,0,0,0,0,,1,,1,2,11254090,14L5,90,90,20,0.5,0,2024-10-28,Beamstyle_14L5_Intensity,10,0,15,5714300,56.04,115.0,0.8
16,B,0,0,24,2,0.5,7.0,1.5,0,0,0,0,,1,,1,3,11254090,14L5,90,90,20,0.5,0,2024-10-28,Beamstyle_14L5_Intensity,10,0,15,6153800,56.04,45.0,0.5
17,B,0,0,24,2,1.0,14.0,1.5,0,0,0,0,,1,,1,3,11254090,14L5,90,90,20,0.5,0,2024-10-28,Beamstyle_14L5_Intensity,10,0,15,6153800,56.04,45.0,0.5
18,B,0,0,24,2,1.5,21.0,1.5,0,0,0,0,,1,,1,3,11254090,14L5,90,90,20,0.5,0,2024-10-28,Beamstyle_14L5_Intensity,10,0,15,6153800,56.04,45.0,0.5
19,B,0,0,24,2,2.0,28.0,1.5,0,0,0,0,,1,,1,3,11254090,14L5,90,90,20,0.5,0,2024-10-28,Beamstyle_14L5_Intensity,10,0,15,6153800,56.04,45.0,0.5
20,B,0,0,24,2,3.0,39.0,1.5,0,0,0,0,,1,,1,3,11254090,14L5,90,90,20,0.5,0,2024-10-28,Beamstyle_14L5_Intensity,10,0,15,6153800,56.04,45.0,0.6
21,B,0,0,24,2,4.0,42.0,1.5,0,0,0,0,,1,,1,3,11254090,14L5,90,90,20,0.5,0,2024-10-28,Beamstyle_14L5_Intensity,10,0,15,6153800,56.04,75.0,0.7
22,B,0,0,24,2,6.0,44.0,1.5,0,0,0,0,,1,,1,3,11254090,14L5,90,90,20,0.5,0,2024-10-28,Beamstyle_14L5_Intensity,10,0,15,6153800,56.04,75.0,0.8
23,B,0,0,24,2,8.0,46.0,1.5,0,0,0,0,,1,,1,3,11254090,14L5,90,90,20,0.5,0,2024-10-28,Beamstyle_14L5_Intensity,10,0,15,6153800,56.04,115.0,0.8
24,B,0,0,25,2,0.5,7.0,1.5,0,0,0,0,,1,,1,4,11254090,14L5,90,90,20,0.5,0,2024-10-28,Beamstyle_14L5_Intensity,10,0,15,6666700,56.04,45.0,0.5
25,B,0,0,25,2,1.0,14.0,1.5,0,0,0,0,,1,,1,4,11254090,14L5,90,90,20,0.5,0,2024-10-28,Beamstyle_14L5_Intensity,10,0,15,6666700,56.04,45.0,0.5
26,B,0,0,25,2,1.5,21.0,1.5,0,0,0,0,,1,,1,4,11254090,14L5,90,90,20,0.5,0,2024-10-28,Beamstyle_14L5_Intensity,10,0,15,6666700,56.04,45.0,0.5
27,B,0,0,25,2,2.0,28.0,1.5,0,0,0,0,,1,,1,4,11254090,14L5,90,90,20,0.5,0,2024-10-28,Beamstyle_14L5_Intensity,10,0,15,6666700,56.04,45.0,0.6
28,B,0,0,25,2,3.0,39.0,1.5,0,0,0,0,,1,,1,4,11254090,14L5,90,90,20,0.5,0,2024-10-28,Beamstyle_14L5_Intensity,10,0,15,6666700,56.04,45.0,0.6
29,B,0,0,25,2,4.0,42.0,1.5,0,0,0,0,,1,,1,4,11254090,14L5,90,90,20,0.5,0,2024-10-28,Beamstyle_14L5_Intensity,10,0,15,6666700,56.04,75.0,0.7
30,B,0,0,25,2,6.0,44.0,1.5,0,0,0,0,,1,,1,4,11254090,14L5,90,90,20,0.5,0,2024-10-28,Beamstyle_14L5_Intensity,10,0,15,6666700,56.04,75.0,0.8
31,B,0,0,25,2,8.0,46.0,1.5,0,0,0,0,,1,,1,4,11254090,14L5,90,90,20,0.5,0,2024-10-28,Beamstyle_14L5_Intensity,10,0,15,6666700,56.04,115.0,0.8
32,B,0,0,27,2,0.5,7.0,1.5,0,0,0,0,,1,,1,5,11254090,14L5,90,90,20,0.5,0,2024-10-28,Beamstyle_14L5_Intensity,10,0,15,8000000,56.04,45.0,0.5
33,B,0,0,27,2,1.0,14.0,1.5,0,0,0,0,,1,,1,5,11254090,14L5,90,90,20,0.5,0,2024-10-28,Beamstyle_14L5_Intensity,10,0,15,8000000,56.04,45.0,0.5
34,B,0,0,27,2,1.5,21.0,1.5,0,0,0,0,,1,,1,5,11254090,14L5,90,90,20,0.5,0,2024-10-28,Beamstyle_14L5_Intensity,10,0,15,8000000,56.04,45.0,0.5
35,B,0,0,27,2,2.0,28.0,1.5,0,0,0,0,,1,,1,5,11254090,14L5,90,90,20,0.5,0,2024-10-28,Beamstyle_14L5_Intensity,10,0,15,8000000,56.04,45.0,0.6
36,B,0,0,27,2,3.0,39.0,1.5,0,0,0,0,,1,,1,5,11254090,14L5,90,90,20,0.5,0,2024-10-28,Beamstyle_14L5_Intensity,10,0,15,8000000,56.04,45.0,0.6
37,B,0,0,27,2,4.0,42.0,1.5,0,0,0,0,,1,,1,5,11254090,14L5,90,90,20,0.5,0,2024-10-28,Beamstyle_14L5_Intensity,10,0,15,8000000,56.04,75.0,0.7
38,B,0,0,27,2,6.0,44.0,1.5,0,0,0,0,,1,,1,5,11254090,14L5,90,90,20,0.5,0,2024-10-28,Beamstyle_14L5_Intensity,10,0,15,8000000,56.04,75.0,0.8
39,B,0,0,27,2,8.0,46.0,1.5,0,0,0,0,,1,,1,5,11254090,14L5,90,90,20,0.5,0,2024-10-28,Beamstyle_14L5_Intensity,10,0,15,8000000,56.04,115.0,0.8
40,B,1,1,14,1,0.5,7.0,1.5,0,0,0,0,,1,,1,6,11254090,14L5,90,90,20,0.5,0,2024-10-28,Beamstyle_14L5_Intensity,10,1,20,3333300,56.04,45.0,0.5
41,B,1,1,14,1,1.0,14.0,1.5,0,0,0,0,,1,,1,6,11254090,14L5,90,90,20,0.5,0,2024-10-28,Beamstyle_14L5_Intensity,10,1,20,3333300,56.04,45.0,0.5
42,B,1,1,14,1,1.5,21.0,1.5,0,0,0,0,,1,,1,6,11254090,14L5,90,90,20,0.5,0,2024-10-28,Beamstyle_14L5_Intensity,10,1,20,3333300,56.04,45.0,0.6
43,B,1,1,14,1,2.0,28.0,1.5,0,0,0,0,,1,,1,6,11254090,14L5,90,90,20,0.5,0,2024-10-28,Beamstyle_14L5_Intensity,10,1,20,3333300,56.04,45.0,0.6
44,B,1,1,14,1,3.0,39.0,1.5,0,0,0,0,,1,,1,6,11254090,14L5,90,90,20,0.5,0,2024-10-28,Beamstyle_14L5_Intensity,10,1,20,3333300,56.04,45.0,0.7
45,B,1,1,14,1,4.0,42.0,1.5,0,0,0,0,,1,,1,6,11254090,14L5,90,90,20,0.5,0,2024-10-28,Beamstyle_14L5_Intensity,10,1,20,3333300,56.04,75.0,0.7
46,B,1,1,14,1,6.0,44.0,1.5,0,0,0,0,,1,,1,6,11254090,14L5,90,90,20,0.5,0,2024-10-28,Beamstyle_14L5_Intensity,10,1,20,3333300,56.04,75.0,0.8
47,B,1,1,14,1,8.0,46.0,1.5,0,0,0,0,,1,,1,6,11254090,14L5,90,90,20,0.5,0,2024-10-28,Beamstyle_14L5_Intensity,10,1,20,3333300,56.04,115.0,0.8
48,B,1,1,15,1,0.5,7.0,1.5,0,0,0,0,,1,,1,7,11254090,14L5,90,90,20,0.5,0,2024-10-28,Beamstyle_14L5_Intensity,10,1,20,3636400,56.04,45.0,0.5
49,B,1,1,15,1,1.0,14.0,1.5,0,0,0,0,,1,,1,7,11254090,14L5,90,90,20,0.5,0,2024-10-28,Beamstyle_14L5_Intensity,10,1,20,3636400,56.04,45.0,0.5
50,B,1,1,15,1,1.5,21.0,1.5,0,0,0,0,,1,,1,7,11254090,14L5,90,90,20,0.5,0,2024-10-28,Beamstyle_14L5_Intensity,10,1,20,3636400,56.04,45.0,0.6
51,B,1,1,15,1,2.0,28.0,1.5,0,0,0,0,,1,,1,7,11254090,14L5,90,90,20,0.5,0,2024-10-28,Beamstyle_14L5_Intensity,10,1,20,3636400,56.04,45.0,0.6
52,B,1,1,15,1,3.0,32.0,1.5,0,0,0,0,,1,,1,7,11254090,14L5,90,90,20,0.5,0,2024-10-28,Beamstyle_14L5_Intensity,10,1,20,3636400,56.04,45.0,0.6
53,B,1,1,15,1,4.0,42.0,1.5,0,0,0,0,,1,,1,7,11254090,14L5,90,90,20,0.5,0,2024-10-28,Beamstyle_14L5_Intensity,10,1,20,3636400,56.04,75.0,0.7
54,B,1,1,15,1,6.0,44.0,1.5,0,0,0,0,,1,,1,7,11254090,14L5,90,90,20,0.5,0,2024-10-28,Beamstyle_14L5_Intensity,10,1,20,3636400,56.04,75.0,0.8
55,B,1,1,15,1,8.0,46.0,1.5,0,0,0,0,,1,,1,7,11254090,14L5,90,90,20,0.5,0,2024-10-28,Beamstyle_14L5_Intensity,10,1,20,3636400,56.04,115.0,0.8
56,B,1,1,16,1,0.5,7.0,1.5,0,0,0,0,,1,,1,8,11254090,14L5,90,90,20,0.5,0,2024-10-28,Beamstyle_14L5_Intensity,10,1,20,3809500,56.04,45.0,0.5
57,B,1,1,16,1,1.0,14.0,1.5,0,0,0,0,,1,,1,8,11254090,14L5,90,90,20,0.5,0,2024-10-28,Beamstyle_14L5_Intensity,10,1,20,3809500,56.04,45.0,0.5
58,B,1,1,16,1,1.5,21.0,1.5,0,0,0,0,,1,,1,8,11254090,14L5,90,90,20,0.5,0,2024-10-28,Beamstyle_14L5_Intensity,10,1,20,3809500,56.04,45.0,0.6
59,B,1,1,16,1,2.0,24.0,1.5,0,0,0,0,,1,,1,8,11254090,14L5,90,90,20,0.5,0,2024-10-28,Beamstyle_14L5_Intensity,10,1,20,3809500,56.04,45.0,0.6
60,B,1,1,16,1,3.0,37.0,1.5,0,0,0,0,,1,,1,8,11254090,14L5,90,90,20,0.5,0,2024-10-28,Beamstyle_14L5_Intensity,10,1,20,3809500,56.04,45.0,0.7
61,B,1,1,16,1,4.0,42.0,1.5,0,0,0,0,,1,,1,8,11254090,14L5,90,90,20,0.5,0,2024-10-28,Beamstyle_14L5_Intensity,10,1,20,3809500,56.04,75.0,0.7
62,B,1,1,16,1,6.0,44.0,1.5,0,0,0,0,,1,,1,8,11254090,14L5,90,90,20,0.5,0,2024-10-28,Beamstyle_14L5_Intensity,10,1,20,3809500,56.04,75.0,0.8
63,B,1,1,16,1,8.0,46.0,1.5,0,0,0,0,,1,,1,8,11254090,14L5,90,90,20,0.5,0,2024-10-28,Beamstyle_14L5_Intensity,10,1,20,3809500,56.04,115.0,0.8
64,B,1,1,16,1,0.5,10.0,1.5,1,0,0,0,,1,,1,9,11254090,14L5,90,90,20,0.5,0,2024-10-28,Beamstyle_14L5_Intensity,10,1,20,3809500,56.04,45.0,0.6
65,B,1,1,16,1,1.0,21.0,1.5,1,0,0,0,,1,,1,9,11254090,14L5,90,90,20,0.5,0,2024-10-28,Beamstyle_14L5_Intensity,10,1,20,3809500,56.04,45.0,0.6
66,B,1,1,16,1,1.5,32.0,1.5,1,0,0,0,,1,,1,9,11254090,14L5,90,90,20,0.5,0,2024-10-28,Beamstyle_14L5_Intensity,10,1,20,3809500,56.04,45.0,0.6
67,B,1,1,16,1,2.0,44.0,1.5,1,0,0,0,,1,,1,9,11254090,14L5,90,90,20,0.5,0,2024-10-28,Beamstyle_14L5_Intensity,10,1,20,3809500,56.04,45.0,0.7
68,B,1,1,16,1,3.0,57.0,1.5,1,0,0,0,,1,,1,9,11254090,14L5,90,90,20,0.5,0,2024-10-28,Beamstyle_14L5_Intensity,10,1,20,3809500,56.04,45.0,0.8
69,B,1,1,16,1,4.0,60.0,1.5,1,0,0,0,,1,,1,9,11254090,14L5,90,90,20,0.5,0,2024-10-28,Beamstyle_14L5_Intensity,10,1,20,3809500,56.04,75.0,0.8
70,B,1,1,16,1,6.0,64.0,1.5,1,0,0,0,,1,,1,9,11254090,14L5,90,90,20,0.5,0,2024-10-28,Beamstyle_14L5_Intensity,10,1,20,3809500,56.04,75.0,0.9
71,B,1,1,16,1,8.0,66.0,1.5,1,0,0,0,,1,,1,9,11254090,14L5,90,90,20,0.5,0,2024-10-28,Beamstyle_14L5_Intensity,10,1,20,3809500,56.04,115.0,0.9
72,B,1,1,17,1,0.5,7.0,1.5,0,0,0,0,,1,,1,10,11254090,14L5,90,90,20,0.5,0,2024-10-28,Beamstyle_14L5_Intensity,10,1,20,4000000,56.04,45.0,0.5
73,B,1,1,17,1,1.0,14.0,1.5,0,0,0,0,,1,,1,10,11254090,14L5,90,90,20,0.5,0,2024-10-28,Beamstyle_14L5_Intensity,10,1,20,4000000,56.04,45.0,0.5
74,B,1,1,17,1,1.5,21.0,1.5,0,0,0,0,,1,,1,10,11254090,14L5,90,90,20,0.5,0,2024-10-28,Beamstyle_14L5_Intensity,10,1,20,4000000,56.04,45.0,0.6
75,B,1,1,17,1,2.0,24.0,1.5,0,0,0,0,,1,,1,10,11254090,14L5,90,90,20,0.5,0,2024-10-28,Beamstyle_14L5_Intensity,10,1,20,4000000,56.04,45.0,0.6
76,B,1,1,17,1,3.0,37.0,1.5,0,0,0,0,,1,,1,10,11254090,14L5,90,90,20,0.5,0,2024-10-28,Beamstyle_14L5_Intensity,10,1,20,4000000,56.04,45.0,0.7
77,B,1,1,17,1,4.0,42.0,1.5,0,0,0,0,,1,,1,10,11254090,14L5,90,90,20,0.5,0,2024-10-28,Beamstyle_14L5_Intensity,10,1,20,4000000,56.04,75.0,0.7
78,B,1,1,17,1,6.0,44.0,1.5,0,0,0,0,,1,,1,10,11254090,14L5,90,90,20,0.5,0,2024-10-28,Beamstyle_14L5_Intensity,10,1,20,4000000,56.04,75.0,0.8
79,B,1,1,17,1,8.0,46.0,1.5,0,0,0,0,,1,,1,10,11254090,14L5,90,90,20,0.5,0,2024-10-28,Beamstyle_14L5_Intensity,10,1,20,4000000,56.04,115.0,0.8
80,B,1,1,17,1,0.5,10.0,1.5,1,0,0,0,,1,,1,11,11254090,14L5,90,90,20,0.5,0,2024-10-28,Beamstyle_14L5_Intensity,10,1,20,4000000,56.04,45.0,0.6
81,B,1,1,17,1,1.0,21.0,1.5,1,0,0,0,,1,,1,11,11254090,14L5,90,90,20,0.5,0,2024-10-28,Beamstyle_14L5_Intensity,10,1,20,4000000,56.04,45.0,0.6
82,B,1,1,17,1,1.5,32.0,1.5,1,0,0,0,,1,,1,11,11254090,14L5,90,90,20,0.5,0,2024-10-28,Beamstyle_14L5_Intensity,10,1,20,4000000,56.04,45.0,0.6
83,B,1,1,17,1,2.0,44.0,1.5,1,0,0,0,,1,,1,11,11254090,14L5,90,90,20,0.5,0,2024-10-28,Beamstyle_14L5_Intensity,10,1,20,4000000,56.04,45.0,0.6
84,B,1,1,17,1,3.0,57.0,1.5,1,0,0,0,,1,,1,11,11254090,14L5,90,90,20,0.5,0,2024-10-28,Beamstyle_14L5_Intensity,10,1,20,4000000,56.04,45.0,0.8
85,B,1,1,17,1,4.0,60.0,1.5,1,0,0,0,,1,,1,11,11254090,14L5,90,90,20,0.5,0,2024-10-28,Beamstyle_14L5_Intensity,10,1,20,4000000,56.04,75.0,0.8
86,B,1,1,17,1,6.0,64.0,1.5,1,0,0,0,,1,,1,11,11254090,14L5,90,90,20,0.5,0,2024-10-28,Beamstyle_14L5_Intensity,10,1,20,4000000,56.04,75.0,0.8
87,B,1,1,17,1,8.0,66.0,1.5,1,0,0,0,,1,,1,11,11254090,14L5,90,90,20,0.5,0,2024-10-28,Beamstyle_14L5_Intensity,10,1,20,4000000,56.04,115.0,0.9
88,B,1,1,18,1,0.5,7.0,1.5,0,0,0,0,,1,,1,12,11254090,14L5,90,90,20,0.5,0,2024-10-28,Beamstyle_14L5_Intensity,10,1,20,4210500,56.04,45.0,0.5
89,B,1,1,18,1,1.0,14.0,1.5,0,0,0,0,,1,,1,12,11254090,14L5,90,90,20,0.5,0,2024-10-28,Beamstyle_14L5_Intensity,10,1,20,4210500,56.04,45.0,0.5
90,B,1,1,18,1,1.5,21.0,1.5,0,0,0,0,,1,,1,12,11254090,14L5,90,90,20,0.5,0,2024-10-28,Beamstyle_14L5_Intensity,10,1,20,4210500,56.04,45.0,0.5
91,B,1,1,18,1,2.0,28.0,1.5,0,0,0,0,,1,,1,12,11254090,14L5,90,90,20,0.5,0,2024-10-28,Beamstyle_14L5_Intensity,10,1,20,4210500,56.04,45.0,0.6
92,B,1,1,18,1,3.0,39.0,1.5,0,0,0,0,,1,,1,12,11254090,14L5,90,90,20,0.5,0,2024-10-28,Beamstyle_14L5_Intensity,10,1,20,4210500,56.04,45.0,0.7
93,B,1,1,18,1,4.0,42.0,1.5,0,0,0,0,,1,,1,12,11254090,14L5,90,90,20,0.5,0,2024-10-28,Beamstyle_14L5_Intensity,10,1,20,4210500,56.04,75.0,0.7
94,B,1,1,18,1,6.0,44.0,1.5,0,0,0,0,,1,,1,12,11254090,14L5,90,90,20,0.5,0,2024-10-28,Beamstyle_14L5_Intensity,10,1,20,4210500,56.04,75.0,0.8
95,B,1,1,18,1,8.0,46.0,1.5,0,0,0,0,,1,,1,12,11254090,14L5,90,90,20,0.5,0,2024-10-28,Beamstyle_14L5_Intensity,10,1,20,4210500,56.04,115.0,0.8
96,B,1,1,18,1,0.5,10.0,1.5,1,0,0,0,,1,,1,13,11254090,14L5,90,90,20,0.5,0,2024-10-28,Beamstyle_14L5_Intensity,10,1,20,4210500,56.04,45.0,0.6
97,B,1,1,18,1,1.0,21.0,1.5,1,0,0,0,,1,,1,13,11254090,14L5,90,90,20,0.5,0,2024-10-28,Beamstyle_14L5_Intensity,10,1,20,4210500,56.04,45.0,0.6
98,B,1,1,18,1,1.5,32.0,1.5,1,0,0,0,,1,,1,13,11254090,14L5,90,90,20,0.5,0,2024-10-28,Beamstyle_14L5_Intensity,10,1,20,4210500,56.04,45.0,0.6
99,B,1,1,18,1,2.0,44.0,1.5,1,0,0,0,,1,,1,13,11254090,14L5,90,90,20,0.5,0,2024-10-28,Beamstyle_14L5_Intensity,10,1,20,4210500,56.04,45.0,0.6
100,B,1,1,18,1,3.0,57.0,1.5,1,0,0,0,,1,,1,13,11254090,14L5,90,90,20,0.5,0,2024-10-28,Beamstyle_14L5_Intensity,10,1,20,4210500,56.04,45.0,0.8
101,B,1,1,18,1,4.0,60.0,1.5,1,0,0,0,,1,,1,13,11254090,14L5,90,90,20,0.5,0,2024-10-28,Beamstyle_14L5_Intensity,10,1,20,4210500,56.04,75.0,0.8
102,B,1,1,18,1,6.0,64.0,1.5,1,0,0,0,,1,,1,13,11254090,14L5,90,90,20,0.5,0,2024-10-28,Beamstyle_14L5_Intensity,10,1,20,4210500,56.04,75.0,0.8
103,B,1,1,18,1,8.0,66.0,1.5,1,0,0,0,,1,,1,13,11254090,14L5,90,90,20,0.5,0,2024-10-28,Beamstyle_14L5_Intensity,10,1,20,4210500,56.04,115.0,0.9
104,Cb,0,5,22,1,0.5,5.0,4.0,0,0,0,0,0.0,0,0.0,1,14,11254090,14L5,90,90,20,0.5,0,2024-10-28,Beamstyle_14L5_Intensity,10,5,10,5333300,56.04,45.0,0.5
105,Cb,0,5,22,1,1.0,10.0,4.0,0,0,0,0,0.0,0,0.0,1,14,11254090,14L5,90,90,20,0.5,0,2024-10-28,Beamstyle_14L5_Intensity,10,5,10,5333300,56.04,45.0,0.5
106,Cb,0,5,22,1,1.5,16.0,4.0,0,0,0,0,0.0,0,0.0,1,14,11254090,14L5,90,90,20,0.5,0,2024-10-28,Beamstyle_14L5_Intensity,10,5,10,5333300,56.04,45.0,0.5
107,Cb,0,5,22,1,2.0,21.0,4.0,0,0,0,0,0.0,0,0.0,1,14,11254090,14L5,90,90,20,0.5,0,2024-10-28,Beamstyle_14L5_Intensity,10,5,10,5333300,56.04,45.0,0.6
108,Cb,0,5,22,1,3.0,28.0,4.0,0,0,0,0,0.0,0,0.0,1,14,11254090,14L5,90,90,20,0.5,0,2024-10-28,Beamstyle_14L5_Intensity,10,5,10,5333300,56.04,45.0,0.7
109,Cb,0,5,22,1,4.0,29.0,4.0,0,0,0,0,0.0,0,0.0,1,14,11254090,14L5,90,90,20,0.5,0,2024-10-28,Beamstyle_14L5_Intensity,10,5,10,5333300,56.04,75.0,0.7
110,Cb,0,5,22,1,6.0,32.0,4.0,0,0,0,0,0.0,0,0.0,1,14,11254090,14L5,90,90,20,0.5,0,2024-10-28,Beamstyle_14L5_Intensity,10,5,10,5333300,56.04,75.0,0.8
111,Cb,0,5,22,1,8.0,33.0,4.0,0,0,0,0,0.0,0,0.0,1,14,11254090,14L5,90,90,20,0.5,0,2024-10-28,Beamstyle_14L5_Intensity,10,5,10,5333300,56.04,115.0,0.8
112,B,0,0,22,2,8.0,53.0,2.0,0,0,0,0,,1,,1,1,11254090,14L5,90,90,20,0.5,0,2024-10-28,Beamstyle_14L5_temperature,10,0,15,5333300,56.04,115.0,610.0
113,B,0,0,23,2,8.0,53.0,1.5,0,0,0,0,,1,,1,2,11254090,14L5,90,90,20,0.5,0,2024-10-28,Beamstyle_14L5_temperature,10,0,15,5714300,56.04,115.0,610.0
114,B,0,0,24,2,8.0,46.0,1.5,0,0,0,0,,1,,1,3,11254090,14L5,90,90,20,0.5,0,2024-10-28,Beamstyle_14L5_temperature,10,0,15,6153800,56.04,115.0,610.0
115,B,0,0,25,2,8.0,46.0,1.5,0,0,0,0,,1,,1,4,11254090,14L5,90,90,20,0.5,0,2024-10-28,Beamstyle_14L5_temperature,10,0,15,6666700,56.04,115.0,610.0
116,B,0,0,27,2,8.0,46.0,1.5,0,0,0,0,,1,,1,5,11254090,14L5,90,90,20,0.5,0,2024-10-28,Beamstyle_14L5_temperature,10,0,15,8000000,56.04,115.0,610.0
117,B,1,1,14,1,8.0,46.0,1.5,0,0,0,0,,1,,1,6,11254090,14L5,90,90,20,0.5,0,2024-10-28,Beamstyle_14L5_temperature,10,1,20,3333300,56.04,115.0,610.0
118,B,1,1,15,1,8.0,46.0,1.5,0,0,0,0,,1,,1,7,11254090,14L5,90,90,20,0.5,0,2024-10-28,Beamstyle_14L5_temperature,10,1,20,3636400,56.04,115.0,610.0
119,B,1,1,16,1,8.0,46.0,1.5,0,0,0,0,,1,,1,8,11254090,14L5,90,90,20,0.5,0,2024-10-28,Beamstyle_14L5_temperature,10,1,20,3809500,56.04,115.0,610.0
120,B,1,1,16,1,8.0,66.0,1.5,1,0,0,0,,1,,1,9,11254090,14L5,90,90,20,0.5,0,2024-10-28,Beamstyle_14L5_temperature,10,1,20,3809500,56.04,115.0,610.0
121,B,1,1,17,1,8.0,46.0,1.5,0,0,0,0,,1,,1,10,11254090,14L5,90,90,20,0.5,0,2024-10-28,Beamstyle_14L5_temperature,10,1,20,4000000,56.04,115.0,610.0
122,B,1,1,17,1,8.0,66.0,1.5,1,0,0,0,,1,,1,11,11254090,14L5,90,90,20,0.5,0,2024-10-28,Beamstyle_14L5_temperature,10,1,20,4000000,56.04,115.0,610.0
123,B,1,1,18,1,8.0,46.0,1.5,0,0,0,0,,1,,1,12,11254090,14L5,90,90,20,0.5,0,2024-10-28,Beamstyle_14L5_temperature,10,1,20,4210500,56.04,115.0,610.0
124,B,1,1,18,1,8.0,66.0,1.5,1,0,0,0,,1,,1,13,11254090,14L5,90,90,20,0.5,0,2024-10-28,Beamstyle_14L5_temperature,10,1,20,4210500,56.04,115.0,610.0
125,Cb,0,5,22,1,8.0,33.0,4.0,0,0,0,0,0.0,0,0.0,1,14,11254090,14L5,90,90,20,0.5,0,2024-10-28,Beamstyle_14L5_temperature,10,5,10,5333300,56.04,115.0,610.0
126,B,0,0,22,2,8.0,51.0,2.0,0,0,0,0,,1,,1,1,11254090,14L5,90,90,20,0.5,0,2024-10-28,beamstyle_14L5_power,10,0,15,5333300,56.04,115.0,1000.0
