,Mode,SubModeIndex,BeamStyleIndex,SysTxFreqIndex,TxpgWaveformStyle,TxFocusLocCm,NumTxElements,ProbeNumTxCycles,IsTxChannelModulationEn,IsPresetCpaEn,CpaDelayOffsetClk,ElevAperIndex,SystemPulserSel,VTxIndex,TxPulseRle,isDuplicate,groupIndex,probeId,probeName,maxTxVoltageVolt,ceilTxVoltageVolt,totalVoltagePt,zStartDistCm,DTxFreqIndex,dumpSwVersion,measSetComments,numMeasVoltage,OrgBeamstyleIdx,bsIndexTrace,TxFrequencyHz,profTxVoltageVolt,zMeasNum,AI_param
17,B,0,0,24,2,1.0,14.0,1.5,0,0,0,0,-1.0,1,-1.0,1,3,11291794,5C1,90,90,20,0.5,0,2024-12-01,Beamstyle_5C1_Intensity,10,0,15,6153800,56.04,45.0,5.1
18,B,0,0,24,2,1.5,21.0,1.5,0,0,0,0,-1.0,1,-1.0,1,3,11291794,5C1,90,90,20,0.5,0,2024-12-01,Beamstyle_5C1_Intensity,10,0,15,6153800,56.04,45.0,4.9
19,B,0,0,24,2,2.0,28.0,1.5,0,0,0,0,-1.0,1,-1.0,1,3,11291794,5C1,90,90,20,0.5,0,2024-12-01,Beamstyle_5C1_Intensity,10,0,15,6153800,56.04,45.0,4.8
20,B,0,0,24,2,3.0,39.0,1.5,0,0,0,0,-1.0,1,-1.0,1,3,11291794,5C1,90,90,20,0.5,0,2024-12-01,Beamstyle_5C1_Intensity,10,0,15,6153800,56.04,45.0,4.5
21,B,0,0,24,2,4.0,42.0,1.5,0,0,0,0,-1.0,1,-1.0,1,3,11291794,5C1,90,90,20,0.5,0,2024-12-01,Beamstyle_5C1_Intensity,10,0,15,6153800,56.04,75.0,4.1
22,B,0,0,24,2,6.0,44.0,1.5,0,0,0,0,-1.0,1,-1.0,1,3,11291794,5C1,90,90,20,0.5,0,2024-12-01,Beamstyle_5C1_Intensity,10,0,15,6153800,56.04,75.0,4.1
23,B,0,0,24,2,8.0,46.0,1.5,0,0,0,0,-1.0,1,-1.0,1,3,11291794,5C1,90,90,20,0.5,0,2024-12-01,Beamstyle_5C1_Intensity,10,0,15,6153800,56.04,115.0,4.3
24,B,0,0,25,2,0.5,7.0,1.5,0,0,0,0,-1.0,1,-1.0,1,4,11291794,5C1,90,90,20,0.5,0,2024-12-01,Beamstyle_5C1_Intensity,10,0,15,6666700,56.04,45.0,5.2
25,B,0,0,25,2,1.0,14.0,1.5,0,0,0,0,-1.0,1,-1.0,1,4,11291794,5C1,90,90,20,0.5,0,2024-12-01,Beamstyle_5C1_Intensity,10,0,15,6666700,56.04,45.0,5.1
26,B,0,0,25,2,1.5,21.0,1.5,0,0,0,0,-1.0,1,-1.0,1,4,11291794,5C1,90,90,20,0.5,0,2024-12-01,Beamstyle_5C1_Intensity,10,0,15,6666700,56.04,45.0,4.9
27,B,0,0,25,2,2.0,28.0,1.5,0,0,0,0,-1.0,1,-1.0,1,4,11291794,5C1,90,90,20,0.5,0,2024-12-01,Beamstyle_5C1_Intensity,10,0,15,6666700,56.04,45.0,4.8
28,B,0,0,25,2,3.0,39.0,1.5,0,0,0,0,-1.0,1,-1.0,1,4,11291794,5C1,90,90,20,0.5,0,2024-12-01,Beamstyle_5C1_Intensity,10,0,15,6666700,56.04,45.0,4.5
29,B,0,0,25,2,4.0,42.0,1.5,0,0,0,0,-1.0,1,-1.0,1,4,11291794,5C1,90,90,20,0.5,0,2024-12-01,Beamstyle_5C1_Intensity,10,0,15,6666700,56.04,75.0,4.1
30,B,0,0,25,2,6.0,44.0,1.5,0,0,0,0,-1.0,1,-1.0,1,4,11291794,5C1,90,90,20,0.5,0,2024-12-01,Beamstyle_5C1_Intensity,10,0,15,6666700,56.04,75.0,4.1
31,B,0,0,25,2,8.0,46.0,1.5,0,0,0,0,-1.0,1,-1.0,1,4,11291794,5C1,90,90,20,0.5,0,2024-12-01,Beamstyle_5C1_Intensity,10,0,15,6666700,56.04,115.0,4.3
32,B,0,0,27,2,0.5,7.0,1.5,0,0,0,0,-1.0,1,-1.0,1,5,11291794,5C1,90,90,20,0.5,0,2024-12-01,Beamstyle_5C1_Intensity,10,0,15,8000000,56.04,45.0,5.2
33,B,0,0,27,2,1.0,14.0,1.5,0,0,0,0,-1.0,1,-1.0,1,5,11291794,5C1,90,90,20,0.5,0,2024-12-01,Beamstyle_5C1_Intensity,10,0,15,8000000,56.04,45.0,5.1
34,B,0,0,27,2,1.5,21.0,1.5,0,0,0,0,-1.0,1,-1.0,1,5,11291794,5C1,90,90,20,0.5,0,2024-12-01,Beamstyle_5C1_Intensity,10,0,15,8000000,56.04,45.0,4.9
35,B,0,0,27,2,2.0,28.0,1.5,0,0,0,0,-1.0,1,-1.0,1,5,11291794,5C1,90,90,20,0.5,0,2024-12-01,Beamstyle_5C1_Intensity,10,0,15,8000000,56.04,45.0,4.8
36,B,0,0,27,2,3.0,39.0,1.5,0,0,0,0,-1.0,1,-1.0,1,5,11291794,5C1,90,90,20,0.5,0,2024-12-01,Beamstyle_5C1_Intensity,10,0,15,8000000,56.04,45.0,4.4
37,B,0,0,27,2,4.0,42.0,1.5,0,0,0,0,-1.0,1,-1.0,1,5,11291794,5C1,90,90,20,0.5,0,2024-12-01,Beamstyle_5C1_Intensity,10,0,15,8000000,56.04,75.0,4.0
38,B,0,0,27,2,6.0,44.0,1.5,0,0,0,0,-1.0,1,-1.0,1,5,11291794,5C1,90,90,20,0.5,0,2024-12-01,Beamstyle_5C1_Intensity,10,0,15,8000000,56.04,75.0,4.1
39,B,0,0,27,2,8.0,46.0,1.5,0,0,0,0,-1.0,1,-1.0,1,5,11291794,5C1,90,90,20,0.5,0,2024-12-01,Beamstyle_5C1_Intensity,10,0,15,8000000,56.04,115.0,4.2
40,B,1,1,14,1,0.5,7.0,1.5,0,0,0,0,-1.0,1,-1.0,1,6,11291794,5C1,90,90,20,0.5,0,2024-12-01,Beamstyle_5C1_Intensity,10,1,20,3333300,56.04,45.0,4.7
41,B,1,1,14,1,1.0,14.0,1.5,0,0,0,0,-1.0,1,-1.0,1,6,11291794,5C1,90,90,20,0.5,0,2024-12-01,Beamstyle_5C1_Intensity,10,1,20,3333300,56.04,45.0,4.6
42,B,1,1,14,1,1.5,21.0,1.5,0,0,0,0,-1.0,1,-1.0,1,6,11291794,5C1,90,90,20,0.5,0,2024-12-01,Beamstyle_5C1_Intensity,10,1,20,3333300,56.04,45.0,4.4
43,B,1,1,14,1,2.0,28.0,1.5,0,0,0,0,-1.0,1,-1.0,1,6,11291794,5C1,90,90,20,0.5,0,2024-12-01,Beamstyle_5C1_Intensity,10,1,20,3333300,56.04,45.0,4.3
44,B,1,1,14,1,3.0,39.0,1.5,0,0,0,0,-1.0,1,-1.0,1,6,11291794,5C1,90,90,20,0.5,0,2024-12-01,Beamstyle_5C1_Intensity,10,1,20,3333300,56.04,45.0,4.2
45,B,1,1,14,1,4.0,42.0,1.5,0,0,0,0,-1.0,1,-1.0,1,6,11291794,5C1,90,90,20,0.5,0,2024-12-01,Beamstyle_5C1_Intensity,10,1,20,3333300,56.04,75.0,3.7
46,B,1,1,14,1,6.0,44.0,1.5,0,0,0,0,-1.0,1,-1.0,1,6,11291794,5C1,90,90,20,0.5,0,2024-12-01,Beamstyle_5C1_Intensity,10,1,20,3333300,56.04,75.0,3.8
47,B,1,1,14,1,8.0,46.0,1.5,0,0,0,0,-1.0,1,-1.0,1,6,11291794,5C1,90,90,20,0.5,0,2024-12-01,Beamstyle_5C1_Intensity,10,1,20,3333300,56.04,115.0,3.9
48,B,1,1,15,1,0.5,7.0,1.5,0,0,0,0,-1.0,1,-1.0,1,7,11291794,5C1,90,90,20,0.5,0,2024-12-01,Beamstyle_5C1_Intensity,10,1,20,3636400,56.04,45.0,4.7
49,B,1,1,15,1,1.0,14.0,1.5,0,0,0,0,-1.0,1,-1.0,1,7,11291794,5C1,90,90,20,0.5,0,2024-12-01,Beamstyle_5C1_Intensity,10,1,20,3636400,56.04,45.0,4.6
50,B,1,1,15,1,1.5,21.0,1.5,0,0,0,0,-1.0,1,-1.0,1,7,11291794,5C1,90,90,20,0.5,0,2024-12-01,Beamstyle_5C1_Intensity,10,1,20,3636400,56.04,45.0,4.6
51,B,1,1,15,1,2.0,28.0,1.5,0,0,0,0,-1.0,1,-1.0,1,7,11291794,5C1,90,90,20,0.5,0,2024-12-01,Beamstyle_5C1_Intensity,10,1,20,3636400,56.04,45.0,4.4
52,B,1,1,15,1,3.0,32.0,1.5,0,0,0,0,-1.0,1,-1.0,1,7,11291794,5C1,90,90,20,0.5,0,2024-12-01,Beamstyle_5C1_Intensity,10,1,20,3636400,56.04,45.0,4.4
53,B,1,1,15,1,4.0,42.0,1.5,0,0,0,0,-1.0,1,-1.0,1,7,11291794,5C1,90,90,20,0.5,0,2024-12-01,Beamstyle_5C1_Intensity,10,1,20,3636400,56.04,75.0,3.8
54,B,1,1,15,1,6.0,44.0,1.5,0,0,0,0,-1.0,1,-1.0,1,7,11291794,5C1,90,90,20,0.5,0,2024-12-01,Beamstyle_5C1_Intensity,10,1,20,3636400,56.04,75.0,3.8
55,B,1,1,15,1,8.0,46.0,1.5,0,0,0,0,-1.0,1,-1.0,1,7,11291794,5C1,90,90,20,0.5,0,2024-12-01,Beamstyle_5C1_Intensity,10,1,20,3636400,56.04,115.0,4.0
56,B,1,1,16,1,0.5,7.0,1.5,0,0,0,0,-1.0,1,-1.0,1,8,11291794,5C1,90,90,20,0.5,0,2024-12-01,Beamstyle_5C1_Intensity,10,1,20,3809500,56.04,45.0,4.7
57,B,1,1,16,1,1.0,14.0,1.5,0,0,0,0,-1.0,1,-1.0,1,8,11291794,5C1,90,90,20,0.5,0,2024-12-01,Beamstyle_5C1_Intensity,10,1,20,3809500,56.04,45.0,4.6
58,B,1,1,16,1,1.5,21.0,1.5,0,0,0,0,-1.0,1,-1.0,1,8,11291794,5C1,90,90,20,0.5,0,2024-12-01,Beamstyle_5C1_Intensity,10,1,20,3809500,56.04,45.0,4.6
59,B,1,1,16,1,2.0,24.0,1.5,0,0,0,0,-1.0,1,-1.0,1,8,11291794,5C1,90,90,20,0.5,0,2024-12-01,Beamstyle_5C1_Intensity,10,1,20,3809500,56.04,45.0,4.5
60,B,1,1,16,1,3.0,37.0,1.5,0,0,0,0,-1.0,1,-1.0,1,8,11291794,5C1,90,90,20,0.5,0,2024-12-01,Beamstyle_5C1_Intensity,10,1,20,3809500,56.04,45.0,4.4
61,B,1,1,16,1,4.0,42.0,1.5,0,0,0,0,-1.0,1,-1.0,1,8,11291794,5C1,90,90,20,0.5,0,2024-12-01,Beamstyle_5C1_Intensity,10,1,20,3809500,56.04,75.0,3.8
62,B,1,1,16,1,6.0,44.0,1.5,0,0,0,0,-1.0,1,-1.0,1,8,11291794,5C1,90,90,20,0.5,0,2024-12-01,Beamstyle_5C1_Intensity,10,1,20,3809500,56.04,75.0,3.8
63,B,1,1,16,1,8.0,46.0,1.5,0,0,0,0,-1.0,1,-1.0,1,8,11291794,5C1,90,90,20,0.5,0,2024-12-01,Beamstyle_5C1_Intensity,10,1,20,3809500,56.04,115.0,4.0
64,B,1,1,16,1,0.5,10.0,1.5,1,0,0,0,-1.0,1,-1.0,1,9,11291794,5C1,90,90,20,0.5,0,2024-12-01,Beamstyle_5C1_Intensity,10,1,20,3809500,56.04,45.0,5.1
65,B,1,1,16,1,1.0,21.0,1.5,1,0,0,0,-1.0,1,-1.0,1,9,11291794,5C1,90,90,20,0.5,0,2024-12-01,Beamstyle_5C1_Intensity,10,1,20,3809500,56.04,45.0,5.1
66,B,1,1,16,1,1.5,32.0,1.5,1,0,0,0,-1.0,1,-1.0,1,9,11291794,5C1,90,90,20,0.5,0,2024-12-01,Beamstyle_5C1_Intensity,10,1,20,3809500,56.04,45.0,4.9
67,B,1,1,16,1,2.0,44.0,1.5,1,0,0,0,-1.0,1,-1.0,1,9,11291794,5C1,90,90,20,0.5,0,2024-12-01,Beamstyle_5C1_Intensity,10,1,20,3809500,56.04,45.0,4.8
68,B,1,1,16,1,3.0,57.0,1.5,1,0,0,0,-1.0,1,-1.0,1,9,11291794,5C1,90,90,20,0.5,0,2024-12-01,Beamstyle_5C1_Intensity,10,1,20,3809500,56.04,45.0,4.8
69,B,1,1,16,1,4.0,60.0,1.5,1,0,0,0,-1.0,1,-1.0,1,9,11291794,5C1,90,90,20,0.5,0,2024-12-01,Beamstyle_5C1_Intensity,10,1,20,3809500,56.04,75.0,4.6
70,B,1,1,16,1,6.0,64.0,1.5,1,0,0,0,-1.0,1,-1.0,1,9,11291794,5C1,90,90,20,0.5,0,2024-12-01,Beamstyle_5C1_Intensity,10,1,20,3809500,56.04,75.0,4.5
71,B,1,1,16,1,8.0,66.0,1.5,1,0,0,0,-1.0,1,-1.0,1,9,11291794,5C1,90,90,20,0.5,0,2024-12-01,Beamstyle_5C1_Intensity,10,1,20,3809500,56.04,115.0,4.5
72,B,1,1,17,1,0.5,7.0,1.5,0,0,0,0,-1.0,1,-1.0,1,10,11291794,5C1,90,90,20,0.5,0,2024-12-01,Beamstyle_5C1_Intensity,10,1,20,4000000,56.04,45.0,4.8
73,B,1,1,17,1,1.0,14.0,1.5,0,0,0,0,-1.0,1,-1.0,1,10,11291794,5C1,90,90,20,0.5,0,2024-12-01,Beamstyle_5C1_Intensity,10,1,20,4000000,56.04,45.0,4.8
74,B,1,1,17,1,1.5,21.0,1.5,0,0,0,0,-1.0,1,-1.0,1,10,11291794,5C1,90,90,20,0.5,0,2024-12-01,Beamstyle_5C1_Intensity,10,1,20,4000000,56.04,45.0,4.7
75,B,1,1,17,1,2.0,24.0,1.5,0,0,0,0,-1.0,1,-1.0,1,10,11291794,5C1,90,90,20,0.5,0,2024-12-01,Beamstyle_5C1_Intensity,10,1,20,4000000,56.04,45.0,4.6
76,B,1,1,17,1,3.0,37.0,1.5,0,0,0,0,-1.0,1,-1.0,1,10,11291794,5C1,90,90,20,0.5,0,2024-12-01,Beamstyle_5C1_Intensity,10,1,20,4000000,56.04,45.0,4.5
77,B,1,1,17,1,4.0,42.0,1.5,0,0,0,0,-1.0,1,-1.0,1,10,11291794,5C1,90,90,20,0.5,0,2024-12-01,Beamstyle_5C1_Intensity,10,1,20,4000000,56.04,75.0,3.9
78,B,1,1,17,1,6.0,44.0,1.5,0,0,0,0,-1.0,1,-1.0,1,10,11291794,5C1,90,90,20,0.5,0,2024-12-01,Beamstyle_5C1_Intensity,10,1,20,4000000,56.04,75.0,3.9
79,B,1,1,17,1,8.0,46.0,1.5,0,0,0,0,-1.0,1,-1.0,1,10,11291794,5C1,90,90,20,0.5,0,2024-12-01,Beamstyle_5C1_Intensity,10,1,20,4000000,56.04,115.0,4.1
80,B,1,1,17,1,0.5,10.0,1.5,1,0,0,0,-1.0,1,-1.0,1,11,11291794,5C1,90,90,20,0.5,0,2024-12-01,Beamstyle_5C1_Intensity,10,1,20,4000000,56.04,45.0,5.2
81,B,1,1,17,1,1.0,21.0,1.5,1,0,0,0,-1.0,1,-1.0,1,11,11291794,5C1,90,90,20,0.5,0,2024-12-01,Beamstyle_5C1_Intensity,10,1,20,4000000,56.04,45.0,5.2
82,B,1,1,17,1,1.5,32.0,1.5,1,0,0,0,-1.0,1,-1.0,1,11,11291794,5C1,90,90,20,0.5,0,2024-12-01,Beamstyle_5C1_Intensity,10,1,20,4000000,56.04,45.0,5.1
83,B,1,1,17,1,2.0,44.0,1.5,1,0,0,0,-1.0,1,-1.0,1,11,11291794,5C1,90,90,20,0.5,0,2024-12-01,Beamstyle_5C1_Intensity,10,1,20,4000000,56.04,45.0,4.9
84,B,1,1,17,1,3.0,57.0,1.5,1,0,0,0,-1.0,1,-1.0,1,11,11291794,5C1,90,90,20,0.5,0,2024-12-01,Beamstyle_5C1_Intensity,10,1,20,4000000,56.04,45.0,4.9
85,B,1,1,17,1,4.0,60.0,1.5,1,0,0,0,-1.0,1,-1.0,1,11,11291794,5C1,90,90,20,0.5,0,2024-12-01,Beamstyle_5C1_Intensity,10,1,20,4000000,56.04,75.0,4.7
86,B,1,1,17,1,6.0,64.0,1.5,1,0,0,0,-1.0,1,-1.0,1,11,11291794,5C1,90,90,20,0.5,0,2024-12-01,Beamstyle_5C1_Intensity,10,1,20,4000000,56.04,75.0,4.6
87,B,1,1,17,1,8.0,66.0,1.5,1,0,0,0,-1.0,1,-1.0,1,11,11291794,5C1,90,90,20,0.5,0,2024-12-01,Beamstyle_5C1_Intensity,10,1,20,4000000,56.04,115.0,4.5
88,B,1,1,18,1,0.5,7.0,1.5,0,0,0,0,-1.0,1,-1.0,1,12,11291794,5C1,90,90,20,0.5,0,2024-12-01,Beamstyle_5C1_Intensity,10,1,20,4210500,56.04,45.0,4.8
89,B,1,1,18,1,1.0,14.0,1.5,0,0,0,0,-1.0,1,-1.0,1,12,11291794,5C1,90,90,20,0.5,0,2024-12-01,Beamstyle_5C1_Intensity,10,1,20,4210500,56.04,45.0,4.8
90,B,1,1,18,1,1.5,21.0,1.5,0,0,0,0,-1.0,1,-1.0,1,12,11291794,5C1,90,90,20,0.5,0,2024-12-01,Beamstyle_5C1_Intensity,10,1,20,4210500,56.04,45.0,4.7
91,B,1,1,18,1,2.0,28.0,1.5,0,0,0,0,-1.0,1,-1.0,1,12,11291794,5C1,90,90,20,0.5,0,2024-12-01,Beamstyle_5C1_Intensity,10,1,20,4210500,56.04,45.0,4.6
92,B,1,1,18,1,3.0,39.0,1.5,0,0,0,0,-1.0,1,-1.0,1,12,11291794,5C1,90,90,20,0.5,0,2024-12-01,Beamstyle_5C1_Intensity,10,1,20,4210500,56.04,45.0,4.5
93,B,1,1,18,1,4.0,42.0,1.5,0,0,0,0,-1.0,1,-1.0,1,12,11291794,5C1,90,90,20,0.5,0,2024-12-01,Beamstyle_5C1_Intensity,10,1,20,4210500,56.04,75.0,4.0
94,B,1,1,18,1,6.0,44.0,1.5,0,0,0,0,-1.0,1,-1.0,1,12,11291794,5C1,90,90,20,0.5,0,2024-12-01,Beamstyle_5C1_Intensity,10,1,20,4210500,56.04,75.0,3.9
95,B,1,1,18,1,8.0,46.0,1.5,0,0,0,0,-1.0,1,-1.0,1,12,11291794,5C1,90,90,20,0.5,0,2024-12-01,Beamstyle_5C1_Intensity,10,1,20,4210500,56.04,115.0,4.1
96,B,1,1,18,1,0.5,10.0,1.5,1,0,0,0,-1.0,1,-1.0,1,13,11291794,5C1,90,90,20,0.5,0,2024-12-01,Beamstyle_5C1_Intensity,10,1,20,4210500,56.04,45.0,5.2
97,B,1,1,18,1,1.0,21.0,1.5,1,0,0,0,-1.0,1,-1.0,1,13,11291794,5C1,90,90,20,0.5,0,2024-12-01,Beamstyle_5C1_Intensity,10,1,20,4210500,56.04,45.0,5.2
98,B,1,1,18,1,1.5,32.0,1.5,1,0,0,0,-1.0,1,-1.0,1,13,11291794,5C1,90,90,20,0.5,0,2024-12-01,Beamstyle_5C1_Intensity,10,1,20,4210500,56.04,45.0,5.1
99,B,1,1,18,1,2.0,44.0,1.5,1,0,0,0,-1.0,1,-1.0,1,13,11291794,5C1,90,90,20,0.5,0,2024-12-01,Beamstyle_5C1_Intensity,10,1,20,4210500,56.04,45.0,4.9
100,B,1,1,18,1,3.0,57.0,1.5,1,0,0,0,-1.0,1,-1.0,1,13,11291794,5C1,90,90,20,0.5,0,2024-12-01,Beamstyle_5C1_Intensity,10,1,20,4210500,56.04,45.0,4.9
101,B,1,1,18,1,4.0,60.0,1.5,1,0,0,0,-1.0,1,-1.0,1,13,11291794,5C1,90,90,20,0.5,0,2024-12-01,Beamstyle_5C1_Intensity,10,1,20,4210500,56.04,75.0,4.7
102,B,1,1,18,1,6.0,64.0,1.5,1,0,0,0,-1.0,1,-1.0,1,13,11291794,5C1,90,90,20,0.5,0,2024-12-01,Beamstyle_5C1_Intensity,10,1,20,4210500,56.04,75.0,4.6
103,B,1,1,18,1,8.0,66.0,1.5,1,0,0,0,-1.0,1,-1.0,1,13,11291794,5C1,90,90,20,0.5,0,2024-12-01,Beamstyle_5C1_Intensity,10,1,20,4210500,56.04,115.0,4.6
104,Cb,0,5,22,1,0.5,5.0,4.0,0,0,0,0,0.0,0,0.0,1,14,11291794,5C1,90,90,20,0.5,0,2024-12-01,Beamstyle_5C1_Intensity,10,5,10,5333300,56.04,45.0,5.2
105,Cb,0,5,22,1,1.0,10.0,4.0,0,0,0,0,0.0,0,0.0,1,14,11291794,5C1,90,90,20,0.5,0,2024-12-01,Beamstyle_5C1_Intensity,10,5,10,5333300,56.04,45.0,5.1
106,Cb,0,5,22,1,1.5,16.0,4.0,0,0,0,0,0.0,0,0.0,1,14,11291794,5C1,90,90,20,0.5,0,2024-12-01,Beamstyle_5C1_Intensity,10,5,10,5333300,56.04,45.0,4.9
107,Cb,0,5,22,1,2.0,21.0,4.0,0,0,0,0,0.0,0,0.0,1,14,11291794,5C1,90,90,20,0.5,0,2024-12-01,Beamstyle_5C1_Intensity,10,5,10,5333300,56.04,45.0,4.8
108,Cb,0,5,22,1,3.0,28.0,4.0,0,0,0,0,0.0,0,0.0,1,14,11291794,5C1,90,90,20,0.5,0,2024-12-01,Beamstyle_5C1_Intensity,10,5,10,5333300,56.04,45.0,4.5
109,Cb,0,5,22,1,4.0,29.0,4.0,0,0,0,0,0.0,0,0.0,1,14,11291794,5C1,90,90,20,0.5,0,2024-12-01,Beamstyle_5C1_Intensity,10,5,10,5333300,56.04,75.0,4.0
110,Cb,0,5,22,1,6.0,32.0,4.0,0,0,0,0,0.0,0,0.0,1,14,11291794,5C1,90,90,20,0.5,0,2024-12-01,Beamstyle_5C1_Intensity,10,5,10,5333300,56.04,75.0,4.3
111,Cb,0,5,22,1,8.0,33.0,4.0,0,0,0,0,0.0,0,0.0,1,14,11291794,5C1,90,90,20,0.5,0,2024-12-01,Beamstyle_5C1_Intensity,10,5,10,5333300,56.04,115.0,4.4
112,B,0,0,22,2,8.0,53.0,2.0,0,0,0,0,-1.0,1,-1.0,1,1,11291794,5C1,90,90,20,0.5,0,2024-12-01,Beamstyle_5C1_temperature,10,0,15,5333300,56.04,115.0,610.0
113,B,0,0,23,2,8.0,53.0,1.5,0,0,0,0,-1.0,1,-1.0,1,2,11291794,5C1,90,90,20,0.5,0,2024-12-01,Beamstyle_5C1_temperature,10,0,15,5714300,56.04,115.0,610.0
114,B,0,0,24,2,8.0,46.0,1.5,0,0,0,0,-1.0,1,-1.0,1,3,11291794,5C1,90,90,20,0.5,0,2024-12-01,Beamstyle_5C1_temperature,10,0,15,6153800,56.04,115.0,610.0
115,B,0,0,25,2,8.0,46.0,1.5,0,0,0,0,-1.0,1,-1.0,1,4,11291794,5C1,90,90,20,0.5,0,2024-12-01,Beamstyle_5C1_temperature,10,0,15,6666700,56.04,115.0,610.0
116,B,0,0,27,2,8.0,46.0,1.5,0,0,0,0,-1.0,1,-1.0,1,5,11291794,5C1,90,90,20,0.5,0,2024-12-01,Beamstyle_5C1_temperature,10,0,15,8000000,56.04,115.0,610.0
117,B,1,1,14,1,8.0,46.0,1.5,0,0,0,0,-1.0,1,-1.0,1,6,11291794,5C1,90,90,20,0.5,0,2024-12-01,Beamstyle_5C1_temperature,10,1,20,3333300,56.04,115.0,610.0
