,Mode,SubModeIndex,BeamStyleIndex,SysTxFreqIndex,TxpgWaveformStyle,TxFocusLocCm,NumTxElements,ProbeNumTxCycles,IsTxChannelModulationEn,IsPresetCpaEn,CpaDelayOffsetClk,ElevAperIndex,SystemPulserSel,VTxIndex,TxPulseRle,isDuplicate,groupIndex,probeId,probeName,maxTxVoltageVolt,ceilTxVoltageVolt,totalVoltagePt,zStartDistCm,DTxFreqIndex,dumpSwVersion,measSetComments,numMeasVoltage,OrgBeamstyleIdx,bsIndexTrace,TxFrequencyHz,profTxVoltageVolt,zMeasNum,AI_param
13,B,0,0,23,2,4.0,48.0,1.5,0,0,0,0,,1,,1,2,10787113,18L6,90,90,20,0.5,0,2024-10-29,Beamstyle_18L6_Intensity,10,0,15,5714300,56.04,75.0,1.1
14,B,0,0,23,2,6.0,51.0,1.5,0,0,0,0,,1,,1,2,10787113,18L6,90,90,20,0.5,0,2024-10-29,Beamstyle_18L6_Intensity,10,0,15,5714300,56.04,75.0,1.2
15,B,0,0,23,2,8.0,53.0,1.5,0,0,0,0,,1,,1,2,10787113,18L6,90,90,20,0.5,0,2024-10-29,Beamstyle_18L6_Intensity,10,0,15,5714300,56.04,115.0,1.2
16,B,0,0,24,2,0.5,7.0,1.5,0,0,0,0,,1,,1,3,10787113,18L6,90,90,20,0.5,0,2024-10-29,Beamstyle_18L6_Intensity,10,0,15,6153800,56.04,45.0,0.8
17,B,0,0,24,2,1.0,14.0,1.5,0,0,0,0,,1,,1,3,10787113,18L6,90,90,20,0.5,0,2024-10-29,Beamstyle_18L6_Intensity,10,0,15,6153800,56.04,45.0,0.9
18,B,0,0,24,2,1.5,21.0,1.5,0,0,0,0,,1,,1,3,10787113,18L6,90,90,20,0.5,0,2024-10-29,Beamstyle_18L6_Intensity,10,0,15,6153800,56.04,45.0,0.9
19,B,0,0,24,2,2.0,28.0,1.5,0,0,0,0,,1,,1,3,10787113,18L6,90,90,20,0.5,0,2024-10-29,Beamstyle_18L6_Intensity,10,0,15,6153800,56.04,45.0,0.9
20,B,0,0,24,2,3.0,39.0,1.5,0,0,0,0,,1,,1,3,10787113,18L6,90,90,20,0.5,0,2024-10-29,Beamstyle_18L6_Intensity,10,0,15,6153800,56.04,45.0,1.0
21,B,0,0,24,2,4.0,42.0,1.5,0,0,0,0,,1,,1,3,10787113,18L6,90,90,20,0.5,0,2024-10-29,Beamstyle_18L6_Intensity,10,0,15,6153800,56.04,75.0,1.1
22,B,0,0,24,2,6.0,44.0,1.5,0,0,0,0,,1,,1,3,10787113,18L6,90,90,20,0.5,0,2024-10-29,Beamstyle_18L6_Intensity,10,0,15,6153800,56.04,75.0,1.2
23,B,0,0,24,2,8.0,46.0,1.5,0,0,0,0,,1,,1,3,10787113,18L6,90,90,20,0.5,0,2024-10-29,Beamstyle_18L6_Intensity,10,0,15,6153800,56.04,115.0,1.2
24,B,0,0,25,2,0.5,7.0,1.5,0,0,0,0,,1,,1,4,10787113,18L6,90,90,20,0.5,0,2024-10-29,Beamstyle_18L6_Intensity,10,0,15,6666700,56.04,45.0,0.8
25,B,0,0,25,2,1.0,14.0,1.5,0,0,0,0,,1,,1,4,10787113,18L6,90,90,20,0.5,0,2024-10-29,Beamstyle_18L6_Intensity,10,0,15,6666700,56.04,45.0,0.9
26,B,0,0,25,2,1.5,21.0,1.5,0,0,0,0,,1,,1,4,10787113,18L6,90,90,20,0.5,0,2024-10-29,Beamstyle_18L6_Intensity,10,0,15,6666700,56.04,45.0,0.9
27,B,0,0,25,2,2.0,28.0,1.5,0,0,0,0,,1,,1,4,10787113,18L6,90,90,20,0.5,0,2024-10-29,Beamstyle_18L6_Intensity,10,0,15,6666700,56.04,45.0,0.9
28,B,0,0,25,2,3.0,39.0,1.5,0,0,0,0,,1,,1,4,10787113,18L6,90,90,20,0.5,0,2024-10-29,Beamstyle_18L6_Intensity,10,0,15,6666700,56.04,45.0,1.0
29,B,0,0,25,2,4.0,42.0,1.5,0,0,0,0,,1,,1,4,10787113,18L6,90,90,20,0.5,0,2024-10-29,Beamstyle_18L6_Intensity,10,0,15,6666700,56.04,75.0,1.1
30,B,0,0,25,2,6.0,44.0,1.5,0,0,0,0,,1,,1,4,10787113,18L6,90,90,20,0.5,0,2024-10-29,Beamstyle_18L6_Intensity,10,0,15,6666700,56.04,75.0,1.1
31,B,0,0,25,2,8.0,46.0,1.5,0,0,0,0,,1,,1,4,10787113,18L6,90,90,20,0.5,0,2024-10-29,Beamstyle_18L6_Intensity,10,0,15,6666700,56.04,115.0,1.2
32,B,0,0,27,2,0.5,7.0,1.5,0,0,0,0,,1,,1,5,10787113,18L6,90,90,20,0.5,0,2024-10-29,Beamstyle_18L6_Intensity,10,0,15,8000000,56.04,45.0,0.9
33,B,0,0,27,2,1.0,14.0,1.5,0,0,0,0,,1,,1,5,10787113,18L6,90,90,20,0.5,0,2024-10-29,Beamstyle_18L6_Intensity,10,0,15,8000000,56.04,45.0,0.9
34,B,0,0,27,2,1.5,21.0,1.5,0,0,0,0,,1,,1,5,10787113,18L6,90,90,20,0.5,0,2024-10-29,Beamstyle_18L6_Intensity,10,0,15,8000000,56.04,45.0,0.9
35,B,0,0,27,2,2.0,28.0,1.5,0,0,0,0,,1,,1,5,10787113,18L6,90,90,20,0.5,0,2024-10-29,Beamstyle_18L6_Intensity,10,0,15,8000000,56.04,45.0,0.9
36,B,0,0,27,2,3.0,39.0,1.5,0,0,0,0,,1,,1,5,10787113,18L6,90,90,20,0.5,0,2024-10-29,Beamstyle_18L6_Intensity,10,0,15,8000000,56.04,45.0,1.0
37,B,0,0,27,2,4.0,42.0,1.5,0,0,0,0,,1,,1,5,10787113,18L6,90,90,20,0.5,0,2024-10-29,Beamstyle_18L6_Intensity,10,0,15,8000000,56.04,75.0,1.0
38,B,0,0,27,2,6.0,44.0,1.5,0,0,0,0,,1,,1,5,10787113,18L6,90,90,20,0.5,0,2024-10-29,Beamstyle_18L6_Intensity,10,0,15,8000000,56.04,75.0,1.1
39,B,0,0,27,2,8.0,46.0,1.5,0,0,0,0,,1,,1,5,10787113,18L6,90,90,20,0.5,0,2024-10-29,Beamstyle_18L6_Intensity,10,0,15,8000000,56.04,115.0,1.2
40,B,1,1,14,1,0.5,7.0,1.5,0,0,0,0,,1,,1,6,10787113,18L6,90,90,20,0.5,0,2024-10-29,Beamstyle_18L6_Intensity,10,1,20,3333300,56.04,45.0,1.0
41,B,1,1,14,1,1.0,14.0,1.5,0,0,0,0,,1,,1,6,10787113,18L6,90,90,20,0.5,0,2024-10-29,Beamstyle_18L6_Intensity,10,1,20,3333300,56.04,45.0,1.0
42,B,1,1,14,1,1.5,21.0,1.5,0,0,0,0,,1,,1,6,10787113,18L6,90,90,20,0.5,0,2024-10-29,Beamstyle_18L6_Intensity,10,1,20,3333300,56.04,45.0,1.0
43,B,1,1,14,1,2.0,28.0,1.5,0,0,0,0,,1,,1,6,10787113,18L6,90,90,20,0.5,0,2024-10-29,Beamstyle_18L6_Intensity,10,1,20,3333300,56.04,45.0,1.0
44,B,1,1,14,1,3.0,39.0,1.5,0,0,0,0,,1,,1,6,10787113,18L6,90,90,20,0.5,0,2024-10-29,Beamstyle_18L6_Intensity,10,1,20,3333300,56.04,45.0,1.0
45,B,1,1,14,1,4.0,42.0,1.5,0,0,0,0,,1,,1,6,10787113,18L6,90,90,20,0.5,0,2024-10-29,Beamstyle_18L6_Intensity,10,1,20,3333300,56.04,75.0,1.1
46,B,1,1,14,1,6.0,44.0,1.5,0,0,0,0,,1,,1,6,10787113,18L6,90,90,20,0.5,0,2024-10-29,Beamstyle_18L6_Intensity,10,1,20,3333300,56.04,75.0,1.2
47,B,1,1,14,1,8.0,46.0,1.5,0,0,0,0,,1,,1,6,10787113,18L6,90,90,20,0.5,0,2024-10-29,Beamstyle_18L6_Intensity,10,1,20,3333300,56.04,115.0,1.3
48,B,1,1,15,1,0.5,7.0,1.5,0,0,0,0,,1,,1,7,10787113,18L6,90,90,20,0.5,0,2024-10-29,Beamstyle_18L6_Intensity,10,1,20,3636400,56.04,45.0,0.9
49,B,1,1,15,1,1.0,14.0,1.5,0,0,0,0,,1,,1,7,10787113,18L6,90,90,20,0.5,0,2024-10-29,Beamstyle_18L6_Intensity,10,1,20,3636400,56.04,45.0,0.9
50,B,1,1,15,1,1.5,21.0,1.5,0,0,0,0,,1,,1,7,10787113,18L6,90,90,20,0.5,0,2024-10-29,Beamstyle_18L6_Intensity,10,1,20,3636400,56.04,45.0,1.0
51,B,1,1,15,1,2.0,28.0,1.5,0,0,0,0,,1,,1,7,10787113,18L6,90,90,20,0.5,0,2024-10-29,Beamstyle_18L6_Intensity,10,1,20,3636400,56.04,45.0,1.0
52,B,1,1,15,1,3.0,32.0,1.5,0,0,0,0,,1,,1,7,10787113,18L6,90,90,20,0.5,0,2024-10-29,Beamstyle_18L6_Intensity,10,1,20,3636400,56.04,45.0,1.0
53,B,1,1,15,1,4.0,42.0,1.5,0,0,0,0,,1,,1,7,10787113,18L6,90,90,20,0.5,0,2024-10-29,Beamstyle_18L6_Intensity,10,1,20,3636400,56.04,75.0,1.1
54,B,1,1,15,1,6.0,44.0,1.5,0,0,0,0,,1,,1,7,10787113,18L6,90,90,20,0.5,0,2024-10-29,Beamstyle_18L6_Intensity,10,1,20,3636400,56.04,75.0,1.2
55,B,1,1,15,1,8.0,46.0,1.5,0,0,0,0,,1,,1,7,10787113,18L6,90,90,20,0.5,0,2024-10-29,Beamstyle_18L6_Intensity,10,1,20,3636400,56.04,115.0,1.2
56,B,1,1,16,1,0.5,7.0,1.5,0,0,0,0,,1,,1,8,10787113,18L6,90,90,20,0.5,0,2024-10-29,Beamstyle_18L6_Intensity,10,1,20,3809500,56.04,45.0,0.9
57,B,1,1,16,1,1.0,14.0,1.5,0,0,0,0,,1,,1,8,10787113,18L6,90,90,20,0.5,0,2024-10-29,Beamstyle_18L6_Intensity,10,1,20,3809500,56.04,45.0,0.9
58,B,1,1,16,1,1.5,21.0,1.5,0,0,0,0,,1,,1,8,10787113,18L6,90,90,20,0.5,0,2024-10-29,Beamstyle_18L6_Intensity,10,1,20,3809500,56.04,45.0,1.0
59,B,1,1,16,1,2.0,24.0,1.5,0,0,0,0,,1,,1,8,10787113,18L6,90,90,20,0.5,0,2024-10-29,Beamstyle_18L6_Intensity,10,1,20,3809500,56.04,45.0,1.0
60,B,1,1,16,1,3.0,37.0,1.5,0,0,0,0,,1,,1,8,10787113,18L6,90,90,20,0.5,0,2024-10-29,Beamstyle_18L6_Intensity,10,1,20,3809500,56.04,45.0,1.1
61,B,1,1,16,1,4.0,42.0,1.5,0,0,0,0,,1,,1,8,10787113,18L6,90,90,20,0.5,0,2024-10-29,Beamstyle_18L6_Intensity,10,1,20,3809500,56.04,75.0,1.1
62,B,1,1,16,1,6.0,44.0,1.5,0,0,0,0,,1,,1,8,10787113,18L6,90,90,20,0.5,0,2024-10-29,Beamstyle_18L6_Intensity,10,1,20,3809500,56.04,75.0,1.2
63,B,1,1,16,1,8.0,46.0,1.5,0,0,0,0,,1,,1,8,10787113,18L6,90,90,20,0.5,0,2024-10-29,Beamstyle_18L6_Intensity,10,1,20,3809500,56.04,115.0,1.2
64,B,1,1,16,1,0.5,10.0,1.5,1,0,0,0,,1,,1,9,10787113,18L6,90,90,20,0.5,0,2024-10-29,Beamstyle_18L6_Intensity,10,1,20,3809500,56.04,45.0,0.9
65,B,1,1,16,1,1.0,21.0,1.5,1,0,0,0,,1,,1,9,10787113,18L6,90,90,20,0.5,0,2024-10-29,Beamstyle_18L6_Intensity,10,1,20,3809500,56.04,45.0,0.9
66,B,1,1,16,1,1.5,32.0,1.5,1,0,0,0,,1,,1,9,10787113,18L6,90,90,20,0.5,0,2024-10-29,Beamstyle_18L6_Intensity,10,1,20,3809500,56.04,45.0,0.8
67,B,1,1,16,1,2.0,44.0,1.5,1,0,0,0,,1,,1,9,10787113,18L6,90,90,20,0.5,0,2024-10-29,Beamstyle_18L6_Intensity,10,1,20,3809500,56.04,45.0,0.9
68,B,1,1,16,1,3.0,57.0,1.5,1,0,0,0,,1,,1,9,10787113,18L6,90,90,20,0.5,0,2024-10-29,Beamstyle_18L6_Intensity,10,1,20,3809500,56.04,45.0,1.0
69,B,1,1,16,1,4.0,60.0,1.5,1,0,0,0,,1,,1,9,10787113,18L6,90,90,20,0.5,0,2024-10-29,Beamstyle_18L6_Intensity,10,1,20,3809500,56.04,75.0,1.1
70,B,1,1,16,1,6.0,64.0,1.5,1,0,0,0,,1,,1,9,10787113,18L6,90,90,20,0.5,0,2024-10-29,Beamstyle_18L6_Intensity,10,1,20,3809500,56.04,75.0,1.2
71,B,1,1,16,1,8.0,66.0,1.5,1,0,0,0,,1,,1,9,10787113,18L6,90,90,20,0.5,0,2024-10-29,Beamstyle_18L6_Intensity,10,1,20,3809500,56.04,115.0,1.2
72,B,1,1,17,1,0.5,7.0,1.5,0,0,0,0,,1,,1,10,10787113,18L6,90,90,20,0.5,0,2024-10-29,Beamstyle_18L6_Intensity,10,1,20,4000000,56.04,45.0,0.9
73,B,1,1,17,1,1.0,14.0,1.5,0,0,0,0,,1,,1,10,10787113,18L6,90,90,20,0.5,0,2024-10-29,Beamstyle_18L6_Intensity,10,1,20,4000000,56.04,45.0,0.9
74,B,1,1,17,1,1.5,21.0,1.5,0,0,0,0,,1,,1,10,10787113,18L6,90,90,20,0.5,0,2024-10-29,Beamstyle_18L6_Intensity,10,1,20,4000000,56.04,45.0,1.0
75,B,1,1,17,1,2.0,24.0,1.5,0,0,0,0,,1,,1,10,10787113,18L6,90,90,20,0.5,0,2024-10-29,Beamstyle_18L6_Intensity,10,1,20,4000000,56.04,45.0,1.0
76,B,1,1,17,1,3.0,37.0,1.5,0,0,0,0,,1,,1,10,10787113,18L6,90,90,20,0.5,0,2024-10-29,Beamstyle_18L6_Intensity,10,1,20,4000000,56.04,45.0,1.1
77,B,1,1,17,1,4.0,42.0,1.5,0,0,0,0,,1,,1,10,10787113,18L6,90,90,20,0.5,0,2024-10-29,Beamstyle_18L6_Intensity,10,1,20,4000000,56.04,75.0,1.1
78,B,1,1,17,1,6.0,44.0,1.5,0,0,0,0,,1,,1,10,10787113,18L6,90,90,20,0.5,0,2024-10-29,Beamstyle_18L6_Intensity,10,1,20,4000000,56.04,75.0,1.2
79,B,1,1,17,1,8.0,46.0,1.5,0,0,0,0,,1,,1,10,10787113,18L6,90,90,20,0.5,0,2024-10-29,Beamstyle_18L6_Intensity,10,1,20,4000000,56.04,115.0,1.2
80,B,1,1,17,1,0.5,10.0,1.5,1,0,0,0,,1,,1,11,10787113,18L6,90,90,20,0.5,0,2024-10-29,Beamstyle_18L6_Intensity,10,1,20,4000000,56.04,45.0,0.9
81,B,1,1,17,1,1.0,21.0,1.5,1,0,0,0,,1,,1,11,10787113,18L6,90,90,20,0.5,0,2024-10-29,Beamstyle_18L6_Intensity,10,1,20,4000000,56.04,45.0,0.9
82,B,1,1,17,1,1.5,32.0,1.5,1,0,0,0,,1,,1,11,10787113,18L6,90,90,20,0.5,0,2024-10-29,Beamstyle_18L6_Intensity,10,1,20,4000000,56.04,45.0,0.8
83,B,1,1,17,1,2.0,44.0,1.5,1,0,0,0,,1,,1,11,10787113,18L6,90,90,20,0.5,0,2024-10-29,Beamstyle_18L6_Intensity,10,1,20,4000000,56.04,45.0,0.9
84,B,1,1,17,1,3.0,57.0,1.5,1,0,0,0,,1,,1,11,10787113,18L6,90,90,20,0.5,0,2024-10-29,Beamstyle_18L6_Intensity,10,1,20,4000000,56.04,45.0,1.0
85,B,1,1,17,1,4.0,60.0,1.5,1,0,0,0,,1,,1,11,10787113,18L6,90,90,20,0.5,0,2024-10-29,Beamstyle_18L6_Intensity,10,1,20,4000000,56.04,75.0,1.1
86,B,1,1,17,1,6.0,64.0,1.5,1,0,0,0,,1,,1,11,10787113,18L6,90,90,20,0.5,0,2024-10-29,Beamstyle_18L6_Intensity,10,1,20,4000000,56.04,75.0,1.2
87,B,1,1,17,1,8.0,66.0,1.5,1,0,0,0,,1,,1,11,10787113,18L6,90,90,20,0.5,0,2024-10-29,Beamstyle_18L6_Intensity,10,1,20,4000000,56.04,115.0,1.2
88,B,1,1,18,1,0.5,7.0,1.5,0,0,0,0,,1,,1,12,10787113,18L6,90,90,20,0.5,0,2024-10-29,Beamstyle_18L6_Intensity,10,1,20,4210500,56.04,45.0,0.9
89,B,1,1,18,1,1.0,14.0,1.5,0,0,0,0,,1,,1,12,10787113,18L6,90,90,20,0.5,0,2024-10-29,Beamstyle_18L6_Intensity,10,1,20,4210500,56.04,45.0,1.0
90,B,1,1,18,1,1.5,21.0,1.5,0,0,0,0,,1,,1,12,10787113,18L6,90,90,20,0.5,0,2024-10-29,Beamstyle_18L6_Intensity,10,1,20,4210500,56.04,45.0,1.0
91,B,1,1,18,1,2.0,28.0,1.5,0,0,0,0,,1,,1,12,10787113,18L6,90,90,20,0.5,0,2024-10-29,Beamstyle_18L6_Intensity,10,1,20,4210500,56.04,45.0,1.0
92,B,1,1,18,1,3.0,39.0,1.5,0,0,0,0,,1,,1,12,10787113,18L6,90,90,20,0.5,0,2024-10-29,Beamstyle_18L6_Intensity,10,1,20,4210500,56.04,45.0,1.0
93,B,1,1,18,1,4.0,42.0,1.5,0,0,0,0,,1,,1,12,10787113,18L6,90,90,20,0.5,0,2024-10-29,Beamstyle_18L6_Intensity,10,1,20,4210500,56.04,75.0,1.1
94,B,1,1,18,1,6.0,44.0,1.5,0,0,0,0,,1,,1,12,10787113,18L6,90,90,20,0.5,0,2024-10-29,Beamstyle_18L6_Intensity,10,1,20,4210500,56.04,75.0,1.2
95,B,1,1,18,1,8.0,46.0,1.5,0,0,0,0,,1,,1,12,10787113,18L6,90,90,20,0.5,0,2024-10-29,Beamstyle_18L6_Intensity,10,1,20,4210500,56.04,115.0,1.2
96,B,1,1,18,1,0.5,10.0,1.5,1,0,0,0,,1,,1,13,10787113,18L6,90,90,20,0.5,0,2024-10-29,Beamstyle_18L6_Intensity,10,1,20,4210500,56.04,45.0,0.9
97,B,1,1,18,1,1.0,21.0,1.5,1,0,0,0,,1,,1,13,10787113,18L6,90,90,20,0.5,0,2024-10-29,Beamstyle_18L6_Intensity,10,1,20,4210500,56.04,45.0,0.9
98,B,1,1,18,1,1.5,32.0,1.5,1,0,0,0,,1,,1,13,10787113,18L6,90,90,20,0.5,0,2024-10-29,Beamstyle_18L6_Intensity,10,1,20,4210500,56.04,45.0,0.8
99,B,1,1,18,1,2.0,44.0,1.5,1,0,0,0,,1,,1,13,10787113,18L6,90,90,20,0.5,0,2024-10-29,Beamstyle_18L6_Intensity,10,1,20,4210500,56.04,45.0,0.9
100,B,1,1,18,1,3.0,57.0,1.5,1,0,0,0,,1,,1,13,10787113,18L6,90,90,20,0.5,0,2024-10-29,Beamstyle_18L6_Intensity,10,1,20,4210500,56.04,45.0,1.0
101,B,1,1,18,1,4.0,60.0,1.5,1,0,0,0,,1,,1,13,10787113,18L6,90,90,20,0.5,0,2024-10-29,Beamstyle_18L6_Intensity,10,1,20,4210500,56.04,75.0,1.1
102,B,1,1,18,1,6.0,64.0,1.5,1,0,0,0,,1,,1,13,10787113,18L6,90,90,20,0.5,0,2024-10-29,Beamstyle_18L6_Intensity,10,1,20,4210500,56.04,75.0,1.2
103,B,1,1,18,1,8.0,66.0,1.5,1,0,0,0,,1,,1,13,10787113,18L6,90,90,20,0.5,0,2024-10-29,Beamstyle_18L6_Intensity,10,1,20,4210500,56.04,115.0,1.2
104,Cb,0,5,22,1,0.5,5.0,4.0,0,0,0,0,0.0,0,0.0,1,14,10787113,18L6,90,90,20,0.5,0,2024-10-29,Beamstyle_18L6_Intensity,10,5,10,5333300,56.04,45.0,0.9
105,Cb,0,5,22,1,1.0,10.0,4.0,0,0,0,0,0.0,0,0.0,1,14,10787113,18L6,90,90,20,0.5,0,2024-10-29,Beamstyle_18L6_Intensity,10,5,10,5333300,56.04,45.0,0.9
106,Cb,0,5,22,1,1.5,16.0,4.0,0,0,0,0,0.0,0,0.0,1,14,10787113,18L6,90,90,20,0.5,0,2024-10-29,Beamstyle_18L6_Intensity,10,5,10,5333300,56.04,45.0,1.0
107,Cb,0,5,22,1,2.0,21.0,4.0,0,0,0,0,0.0,0,0.0,1,14,10787113,18L6,90,90,20,0.5,0,2024-10-29,Beamstyle_18L6_Intensity,10,5,10,5333300,56.04,45.0,0.9
108,Cb,0,5,22,1,3.0,28.0,4.0,0,0,0,0,0.0,0,0.0,1,14,10787113,18L6,90,90,20,0.5,0,2024-10-29,Beamstyle_18L6_Intensity,10,5,10,5333300,56.04,45.0,1.1
109,Cb,0,5,22,1,4.0,29.0,4.0,0,0,0,0,0.0,0,0.0,1,14,10787113,18L6,90,90,20,0.5,0,2024-10-29,Beamstyle_18L6_Intensity,10,5,10,5333300,56.04,75.0,1.1
110,Cb,0,5,22,1,6.0,32.0,4.0,0,0,0,0,0.0,0,0.0,1,14,10787113,18L6,90,90,20,0.5,0,2024-10-29,Beamstyle_18L6_Intensity,10,5,10,5333300,56.04,75.0,1.2
111,Cb,0,5,22,1,8.0,33.0,4.0,0,0,0,0,0.0,0,0.0,1,14,10787113,18L6,90,90,20,0.5,0,2024-10-29,Beamstyle_18L6_Intensity,10,5,10,5333300,56.04,115.0,1.2
112,B,0,0,22,2,8.0,53.0,2.0,0,0,0,0,,1,,1,1,10787113,18L6,90,90,20,0.5,0,2024-10-29,Beamstyle_18L6_temperature,10,0,15,5333300,56.04,115.0,610.0
113,B,0,0,23,2,8.0,53.0,1.5,0,0,0,0,,1,,1,2,10787113,18L6,90,90,20,0.5,0,2024-10-29,Beamstyle_18L6_temperature,10,0,15,5714300,56.04,115.0,610.0
114,B,0,0,24,2,8.0,46.0,1.5,0,0,0,0,,1,,1,3,10787113,18L6,90,90,20,0.5,0,2024-10-29,Beamstyle_18L6_temperature,10,0,15,6153800,56.04,115.0,610.0
115,B,0,0,25,2,8.0,46.0,1.5,0,0,0,0,,1,,1,4,10787113,18L6,90,90,20,0.5,0,2024-10-29,Beamstyle_18L6_temperature,10,0,15,6666700,56.04,115.0,610.0
116,B,0,0,27,2,8.0,46.0,1.5,0,0,0,0,,1,,1,5,10787113,18L6,90,90,20,0.5,0,2024-10-29,Beamstyle_18L6_temperature,10,0,15,8000000,56.04,115.0,610.0
117,B,1,1,14,1,8.0,46.0,1.5,0,0,0,0,,1,,1,6,10787113,18L6,90,90,20,0.5,0,2024-10-29,Beamstyle_18L6_temperature,10,1,20,3333300,56.04,115.0,610.0
118,B,1,1,15,1,8.0,46.0,1.5,0,0,0,0,,1,,1,7,10787113,18L6,90,90,20,0.5,0,2024-10-29,Beamstyle_18L6_temperature,10,1,20,3636400,56.04,115.0,610.0
119,B,1,1,16,1,8.0,46.0,1.5,0,0,0,0,,1,,1,8,10787113,18L6,90,90,20,0.5,0,2024-10-29,Beamstyle_18L6_temperature,10,1,20,3809500,56.04,115.0,610.0
120,B,1,1,16,1,8.0,66.0,1.5,1,0,0,0,,1,,1,9,10787113,18L6,90,90,20,0.5,0,2024-10-29,Beamstyle_18L6_temperature,10,1,20,3809500,56.04,115.0,610.0
121,B,1,1,17,1,8.0,46.0,1.5,0,0,0,0,,1,,1,10,10787113,18L6,90,90,20,0.5,0,2024-10-29,Beamstyle_18L6_temperature,10,1,20,4000000,56.04,115.0,610.0
122,B,1,1,17,1,8.0,66.0,1.5,1,0,0,0,,1,,1,11,10787113,18L6,90,90,20,0.5,0,2024-10-29,Beamstyle_18L6_temperature,10,1,20,4000000,56.04,115.0,610.0
123,B,1,1,18,1,8.0,46.0,1.5,0,0,0,0,,1,,1,12,10787113,18L6,90,90,20,0.5,0,2024-10-29,Beamstyle_18L6_temperature,10,1,20,4210500,56.04,115.0,610.0
124,B,1,1,18,1,8.0,66.0,1.5,1,0,0,0,,1,,1,13,10787113,18L6,90,90,20,0.5,0,2024-10-29,Beamstyle_18L6_temperature,10,1,20,4210500,56.04,115.0,610.0
125,Cb,0,5,22,1,8.0,33.0,4.0,0,0,0,0,0.0,0,0.0,1,14,10787113,18L6,90,90,20,0.5,0,2024-10-29,Beamstyle_18L6_temperature,10,5,10,5333300,56.04,115.0,610.0
126,B,0,0,22,2,8.0,101.0,2.0,0,0,0,0,,1,,1,1,10787113,18L6,90,90,20,0.5,0,2024-10-29,beamstyle_18L6_power,10,0,15,5333300,56.04,115.0,1000.0
