,Mode,SubModeIndex,BeamStyleIndex,SysTxFreqIndex,TxpgWaveformStyle,TxFocusLocCm,NumTxElements,ProbeNumTxCycles,IsTxChannelModulationEn,IsPresetCpaEn,CpaDelayOffsetClk,ElevAperIndex,SystemPulserSel,VTxIndex,TxPulseRle,isDuplicate,groupIndex,probeId,probeName,maxTxVoltageVolt,ceilTxVoltageVolt,totalVoltagePt,zStartDistCm,DTxFreqIndex,dumpSwVersion,measSetComments,numMeasVoltage,OrgBeamstyleIdx,bsIndexTrace,TxFrequencyHz,profTxVoltageVolt,zMeasNum,AI_param
36,B,0,0,27,2,3.0,39.0,1.5,0,0,0,0,,1,,1,5,10787114,10L4,90,90,20,0.5,0,2024-10-24,Beamstyle_10L4_Intensity,10,0,15,8000000,56.04,45.0,1.5
37,B,0,0,27,2,4.0,42.0,1.5,0,0,0,0,,1,,1,5,10787114,10L4,90,90,20,0.5,0,2024-10-24,Beamstyle_10L4_Intensity,10,0,15,8000000,56.04,75.0,1.6
38,B,0,0,27,2,6.0,44.0,1.5,0,0,0,0,,1,,1,5,10787114,10L4,90,90,20,0.5,0,2024-10-24,Beamstyle_10L4_Intensity,10,0,15,8000000,56.04,75.0,1.9
39,B,0,0,27,2,8.0,46.0,1.5,0,0,0,0,,1,,1,5,10787114,10L4,90,90,20,0.5,0,2024-10-24,Beamstyle_10L4_Intensity,10,0,15,8000000,56.04,115.0,1.9
40,B,1,1,14,1,0.5,7.0,1.5,0,0,0,0,,1,,1,6,10787114,10L4,90,90,20,0.5,0,2024-10-24,Beamstyle_10L4_Intensity,10,1,20,3333300,56.04,45.0,2.1
41,B,1,1,14,1,1.0,14.0,1.5,0,0,0,0,,1,,1,6,10787114,10L4,90,90,20,0.5,0,2024-10-24,Beamstyle_10L4_Intensity,10,1,20,3333300,56.04,45.0,2.1
42,B,1,1,14,1,1.5,21.0,1.5,0,0,0,0,,1,,1,6,10787114,10L4,90,90,20,0.5,0,2024-10-24,Beamstyle_10L4_Intensity,10,1,20,3333300,56.04,45.0,1.9
43,B,1,1,14,1,2.0,28.0,1.5,0,0,0,0,,1,,1,6,10787114,10L4,90,90,20,0.5,0,2024-10-24,Beamstyle_10L4_Intensity,10,1,20,3333300,56.04,45.0,1.6
44,B,1,1,14,1,3.0,39.0,1.5,0,0,0,0,,1,,1,6,10787114,10L4,90,90,20,0.5,0,2024-10-24,Beamstyle_10L4_Intensity,10,1,20,3333300,56.04,45.0,1.9
45,B,1,1,14,1,4.0,42.0,1.5,0,0,0,0,,1,,1,6,10787114,10L4,90,90,20,0.5,0,2024-10-24,Beamstyle_10L4_Intensity,10,1,20,3333300,56.04,75.0,1.9
46,B,1,1,14,1,6.0,44.0,1.5,0,0,0,0,,1,,1,6,10787114,10L4,90,90,20,0.5,0,2024-10-24,Beamstyle_10L4_Intensity,10,1,20,3333300,56.04,75.0,2.1
47,B,1,1,14,1,8.0,46.0,1.5,0,0,0,0,,1,,1,6,10787114,10L4,90,90,20,0.5,0,2024-10-24,Beamstyle_10L4_Intensity,10,1,20,3333300,56.04,115.0,2.1
48,B,1,1,15,1,0.5,7.0,1.5,0,0,0,0,,1,,1,7,10787114,10L4,90,90,20,0.5,0,2024-10-24,Beamstyle_10L4_Intensity,10,1,20,3636400,56.04,45.0,2.2
49,B,1,1,15,1,1.0,14.0,1.5,0,0,0,0,,1,,1,7,10787114,10L4,90,90,20,0.5,0,2024-10-24,Beamstyle_10L4_Intensity,10,1,20,3636400,56.04,45.0,2.3
50,B,1,1,15,1,1.5,21.0,1.5,0,0,0,0,,1,,1,7,10787114,10L4,90,90,20,0.5,0,2024-10-24,Beamstyle_10L4_Intensity,10,1,20,3636400,56.04,45.0,2.0
51,B,1,1,15,1,2.0,28.0,1.5,0,0,0,0,,1,,1,7,10787114,10L4,90,90,20,0.5,0,2024-10-24,Beamstyle_10L4_Intensity,10,1,20,3636400,56.04,45.0,1.8
52,B,1,1,15,1,3.0,32.0,1.5,0,0,0,0,,1,,1,7,10787114,10L4,90,90,20,0.5,0,2024-10-24,Beamstyle_10L4_Intensity,10,1,20,3636400,56.04,45.0,2.0
53,B,1,1,15,1,4.0,42.0,1.5,0,0,0,0,,1,,1,7,10787114,10L4,90,90,20,0.5,0,2024-10-24,Beamstyle_10L4_Intensity,10,1,20,3636400,56.04,75.0,2.1
54,B,1,1,15,1,6.0,44.0,1.5,0,0,0,0,,1,,1,7,10787114,10L4,90,90,20,0.5,0,2024-10-24,Beamstyle_10L4_Intensity,10,1,20,3636400,56.04,75.0,2.3
55,B,1,1,15,1,8.0,46.0,1.5,0,0,0,0,,1,,1,7,10787114,10L4,90,90,20,0.5,0,2024-10-24,Beamstyle_10L4_Intensity,10,1,20,3636400,56.04,115.0,2.3
56,B,1,1,16,1,0.5,7.0,1.5,0,0,0,0,,1,,1,8,10787114,10L4,90,90,20,0.5,0,2024-10-24,Beamstyle_10L4_Intensity,10,1,20,3809500,56.04,45.0,2.2
57,B,1,1,16,1,1.0,14.0,1.5,0,0,0,0,,1,,1,8,10787114,10L4,90,90,20,0.5,0,2024-10-24,Beamstyle_10L4_Intensity,10,1,20,3809500,56.04,45.0,2.3
58,B,1,1,16,1,1.5,21.0,1.5,0,0,0,0,,1,,1,8,10787114,10L4,90,90,20,0.5,0,2024-10-24,Beamstyle_10L4_Intensity,10,1,20,3809500,56.04,45.0,2.1
59,B,1,1,16,1,2.0,24.0,1.5,0,0,0,0,,1,,1,8,10787114,10L4,90,90,20,0.5,0,2024-10-24,Beamstyle_10L4_Intensity,10,1,20,3809500,56.04,45.0,2.0
60,B,1,1,16,1,3.0,37.0,1.5,0,0,0,0,,1,,1,8,10787114,10L4,90,90,20,0.5,0,2024-10-24,Beamstyle_10L4_Intensity,10,1,20,3809500,56.04,45.0,2.1
61,B,1,1,16,1,4.0,42.0,1.5,0,0,0,0,,1,,1,8,10787114,10L4,90,90,20,0.5,0,2024-10-24,Beamstyle_10L4_Intensity,10,1,20,3809500,56.04,75.0,2.1
62,B,1,1,16,1,6.0,44.0,1.5,0,0,0,0,,1,,1,8,10787114,10L4,90,90,20,0.5,0,2024-10-24,Beamstyle_10L4_Intensity,10,1,20,3809500,56.04,75.0,2.3
63,B,1,1,16,1,8.0,46.0,1.5,0,0,0,0,,1,,1,8,10787114,10L4,90,90,20,0.5,0,2024-10-24,Beamstyle_10L4_Intensity,10,1,20,3809500,56.04,115.0,2.3
64,B,1,1,16,1,0.5,10.0,1.5,1,0,0,0,,1,,1,9,10787114,10L4,90,90,20,0.5,0,2024-10-24,Beamstyle_10L4_Intensity,10,1,20,3809500,56.04,45.0,2.5
65,B,1,1,16,1,1.0,21.0,1.5,1,0,0,0,,1,,1,9,10787114,10L4,90,90,20,0.5,0,2024-10-24,Beamstyle_10L4_Intensity,10,1,20,3809500,56.04,45.0,3.2
66,B,1,1,16,1,1.5,32.0,1.5,1,0,0,0,,1,,1,9,10787114,10L4,90,90,20,0.5,0,2024-10-24,Beamstyle_10L4_Intensity,10,1,20,3809500,56.04,45.0,2.5
67,B,1,1,16,1,2.0,44.0,1.5,1,0,0,0,,1,,1,9,10787114,10L4,90,90,20,0.5,0,2024-10-24,Beamstyle_10L4_Intensity,10,1,20,3809500,56.04,45.0,2.7
68,B,1,1,16,1,3.0,57.0,1.5,1,0,0,0,,1,,1,9,10787114,10L4,90,90,20,0.5,0,2024-10-24,Beamstyle_10L4_Intensity,10,1,20,3809500,56.04,45.0,2.9
69,B,1,1,16,1,4.0,60.0,1.5,1,0,0,0,,1,,1,9,10787114,10L4,90,90,20,0.5,0,2024-10-24,Beamstyle_10L4_Intensity,10,1,20,3809500,56.04,75.0,2.6
70,B,1,1,16,1,6.0,64.0,1.5,1,0,0,0,,1,,1,9,10787114,10L4,90,90,20,0.5,0,2024-10-24,Beamstyle_10L4_Intensity,10,1,20,3809500,56.04,75.0,2.7
71,B,1,1,16,1,8.0,66.0,1.5,1,0,0,0,,1,,1,9,10787114,10L4,90,90,20,0.5,0,2024-10-24,Beamstyle_10L4_Intensity,10,1,20,3809500,56.04,115.0,2.6
72,B,1,1,17,1,0.5,7.0,1.5,0,0,0,0,,1,,1,10,10787114,10L4,90,90,20,0.5,0,2024-10-24,Beamstyle_10L4_Intensity,10,1,20,4000000,56.04,45.0,2.1
73,B,1,1,17,1,1.0,14.0,1.5,0,0,0,0,,1,,1,10,10787114,10L4,90,90,20,0.5,0,2024-10-24,Beamstyle_10L4_Intensity,10,1,20,4000000,56.04,45.0,2.2
74,B,1,1,17,1,1.5,21.0,1.5,0,0,0,0,,1,,1,10,10787114,10L4,90,90,20,0.5,0,2024-10-24,Beamstyle_10L4_Intensity,10,1,20,4000000,56.04,45.0,2.0
75,B,1,1,17,1,2.0,24.0,1.5,0,0,0,0,,1,,1,10,10787114,10L4,90,90,20,0.5,0,2024-10-24,Beamstyle_10L4_Intensity,10,1,20,4000000,56.04,45.0,1.9
76,B,1,1,17,1,3.0,37.0,1.5,0,0,0,0,,1,,1,10,10787114,10L4,90,90,20,0.5,0,2024-10-24,Beamstyle_10L4_Intensity,10,1,20,4000000,56.04,45.0,2.0
77,B,1,1,17,1,4.0,42.0,1.5,0,0,0,0,,1,,1,10,10787114,10L4,90,90,20,0.5,0,2024-10-24,Beamstyle_10L4_Intensity,10,1,20,4000000,56.04,75.0,2.0
78,B,1,1,17,1,6.0,44.0,1.5,0,0,0,0,,1,,1,10,10787114,10L4,90,90,20,0.5,0,2024-10-24,Beamstyle_10L4_Intensity,10,1,20,4000000,56.04,75.0,2.3
79,B,1,1,17,1,8.0,46.0,1.5,0,0,0,0,,1,,1,10,10787114,10L4,90,90,20,0.5,0,2024-10-24,Beamstyle_10L4_Intensity,10,1,20,4000000,56.04,115.0,2.3
80,B,1,1,17,1,0.5,10.0,1.5,1,0,0,0,,1,,1,11,10787114,10L4,90,90,20,0.5,0,2024-10-24,Beamstyle_10L4_Intensity,10,1,20,4000000,56.04,45.0,2.3
81,B,1,1,17,1,1.0,21.0,1.5,1,0,0,0,,1,,1,11,10787114,10L4,90,90,20,0.5,0,2024-10-24,Beamstyle_10L4_Intensity,10,1,20,4000000,56.04,45.0,3.2
82,B,1,1,17,1,1.5,32.0,1.5,1,0,0,0,,1,,1,11,10787114,10L4,90,90,20,0.5,0,2024-10-24,Beamstyle_10L4_Intensity,10,1,20,4000000,56.04,45.0,2.3
83,B,1,1,17,1,2.0,44.0,1.5,1,0,0,0,,1,,1,11,10787114,10L4,90,90,20,0.5,0,2024-10-24,Beamstyle_10L4_Intensity,10,1,20,4000000,56.04,45.0,2.5
84,B,1,1,17,1,3.0,57.0,1.5,1,0,0,0,,1,,1,11,10787114,10L4,90,90,20,0.5,0,2024-10-24,Beamstyle_10L4_Intensity,10,1,20,4000000,56.04,45.0,2.8
85,B,1,1,17,1,4.0,60.0,1.5,1,0,0,0,,1,,1,11,10787114,10L4,90,90,20,0.5,0,2024-10-24,Beamstyle_10L4_Intensity,10,1,20,4000000,56.04,75.0,2.5
86,B,1,1,17,1,6.0,64.0,1.5,1,0,0,0,,1,,1,11,10787114,10L4,90,90,20,0.5,0,2024-10-24,Beamstyle_10L4_Intensity,10,1,20,4000000,56.04,75.0,2.6
87,B,1,1,17,1,8.0,66.0,1.5,1,0,0,0,,1,,1,11,10787114,10L4,90,90,20,0.5,0,2024-10-24,Beamstyle_10L4_Intensity,10,1,20,4000000,56.04,115.0,2.5
88,B,1,1,18,1,0.5,7.0,1.5,0,0,0,0,,1,,1,12,10787114,10L4,90,90,20,0.5,0,2024-10-24,Beamstyle_10L4_Intensity,10,1,20,4210500,56.04,45.0,1.9
89,B,1,1,18,1,1.0,14.0,1.5,0,0,0,0,,1,,1,12,10787114,10L4,90,90,20,0.5,0,2024-10-24,Beamstyle_10L4_Intensity,10,1,20,4210500,56.04,45.0,2.1
90,B,1,1,18,1,1.5,21.0,1.5,0,0,0,0,,1,,1,12,10787114,10L4,90,90,20,0.5,0,2024-10-24,Beamstyle_10L4_Intensity,10,1,20,4210500,56.04,45.0,2.0
91,B,1,1,18,1,2.0,28.0,1.5,0,0,0,0,,1,,1,12,10787114,10L4,90,90,20,0.5,0,2024-10-24,Beamstyle_10L4_Intensity,10,1,20,4210500,56.04,45.0,1.9
92,B,1,1,18,1,3.0,39.0,1.5,0,0,0,0,,1,,1,12,10787114,10L4,90,90,20,0.5,0,2024-10-24,Beamstyle_10L4_Intensity,10,1,20,4210500,56.04,45.0,2.1
93,B,1,1,18,1,4.0,42.0,1.5,0,0,0,0,,1,,1,12,10787114,10L4,90,90,20,0.5,0,2024-10-24,Beamstyle_10L4_Intensity,10,1,20,4210500,56.04,75.0,2.0
94,B,1,1,18,1,6.0,44.0,1.5,0,0,0,0,,1,,1,12,10787114,10L4,90,90,20,0.5,0,2024-10-24,Beamstyle_10L4_Intensity,10,1,20,4210500,56.04,75.0,2.2
95,B,1,1,18,1,8.0,46.0,1.5,0,0,0,0,,1,,1,12,10787114,10L4,90,90,20,0.5,0,2024-10-24,Beamstyle_10L4_Intensity,10,1,20,4210500,56.04,115.0,2.2
96,B,1,1,18,1,0.5,10.0,1.5,1,0,0,0,,1,,1,13,10787114,10L4,90,90,20,0.5,0,2024-10-24,Beamstyle_10L4_Intensity,10,1,20,4210500,56.04,45.0,2.2
97,B,1,1,18,1,1.0,21.0,1.5,1,0,0,0,,1,,1,13,10787114,10L4,90,90,20,0.5,0,2024-10-24,Beamstyle_10L4_Intensity,10,1,20,4210500,56.04,45.0,3.2
98,B,1,1,18,1,1.5,32.0,1.5,1,0,0,0,,1,,1,13,10787114,10L4,90,90,20,0.5,0,2024-10-24,Beamstyle_10L4_Intensity,10,1,20,4210500,56.04,45.0,2.3
99,B,1,1,18,1,2.0,44.0,1.5,1,0,0,0,,1,,1,13,10787114,10L4,90,90,20,0.5,0,2024-10-24,Beamstyle_10L4_Intensity,10,1,20,4210500,56.04,45.0,2.6
100,B,1,1,18,1,3.0,57.0,1.5,1,0,0,0,,1,,1,13,10787114,10L4,90,90,20,0.5,0,2024-10-24,Beamstyle_10L4_Intensity,10,1,20,4210500,56.04,45.0,2.8
101,B,1,1,18,1,4.0,60.0,1.5,1,0,0,0,,1,,1,13,10787114,10L4,90,90,20,0.5,0,2024-10-24,Beamstyle_10L4_Intensity,10,1,20,4210500,56.04,75.0,2.6
102,B,1,1,18,1,6.0,64.0,1.5,1,0,0,0,,1,,1,13,10787114,10L4,90,90,20,0.5,0,2024-10-24,Beamstyle_10L4_Intensity,10,1,20,4210500,56.04,75.0,2.6
103,B,1,1,18,1,8.0,66.0,1.5,1,0,0,0,,1,,1,13,10787114,10L4,90,90,20,0.5,0,2024-10-24,Beamstyle_10L4_Intensity,10,1,20,4210500,56.04,115.0,2.4
104,Cb,0,5,22,1,0.5,5.0,4.0,0,0,0,0,0.0,0,0.0,1,14,10787114,10L4,90,90,20,0.5,0,2024-10-24,Beamstyle_10L4_Intensity,10,5,10,5333300,56.04,45.0,1.7
105,Cb,0,5,22,1,1.0,10.0,4.0,0,0,0,0,0.0,0,0.0,1,14,10787114,10L4,90,90,20,0.5,0,2024-10-24,Beamstyle_10L4_Intensity,10,5,10,5333300,56.04,45.0,1.6
106,Cb,0,5,22,1,1.5,16.0,4.0,0,0,0,0,0.0,0,0.0,1,14,10787114,10L4,90,90,20,0.5,0,2024-10-24,Beamstyle_10L4_Intensity,10,5,10,5333300,56.04,45.0,1.3
107,Cb,0,5,22,1,2.0,21.0,4.0,0,0,0,0,0.0,0,0.0,1,14,10787114,10L4,90,90,20,0.5,0,2024-10-24,Beamstyle_10L4_Intensity,10,5,10,5333300,56.04,45.0,1.2
108,Cb,0,5,22,1,3.0,28.0,4.0,0,0,0,0,0.0,0,0.0,1,14,10787114,10L4,90,90,20,0.5,0,2024-10-24,Beamstyle_10L4_Intensity,10,5,10,5333300,56.04,45.0,1.4
109,Cb,0,5,22,1,4.0,29.0,4.0,0,0,0,0,0.0,0,0.0,1,14,10787114,10L4,90,90,20,0.5,0,2024-10-24,Beamstyle_10L4_Intensity,10,5,10,5333300,56.04,75.0,1.5
110,Cb,0,5,22,1,6.0,32.0,4.0,0,0,0,0,0.0,0,0.0,1,14,10787114,10L4,90,90,20,0.5,0,2024-10-24,Beamstyle_10L4_Intensity,10,5,10,5333300,56.04,75.0,1.9
111,Cb,0,5,22,1,8.0,33.0,4.0,0,0,0,0,0.0,0,0.0,1,14,10787114,10L4,90,90,20,0.5,0,2024-10-24,Beamstyle_10L4_Intensity,10,5,10,5333300,56.04,115.0,1.9
112,B,0,0,22,2,8.0,53.0,2.0,0,0,0,0,,1,,1,1,10787114,10L4,90,90,20,0.5,0,2024-10-24,Beamstyle_10L4_Intensity,10,0,15,5333300,56.04,115.0,610.0
113,Cb,0,5,22,1,8.0,33.0,4.0,0,0,0,0,0.0,0,0.0,1,14,10787114,10L4,90,90,20,0.5,0,2024-10-24,Beamstyle_10L4_Intensity,10,5,10,5333300,56.04,115.0,610.0
114,B,0,0,23,2,8.0,53.0,1.5,0,0,0,0,,1,,1,2,10787114,10L4,90,90,20,0.5,0,2024-10-24,Beamstyle_10L4_Intensity,10,0,15,5714300,56.04,115.0,610.0
115,B,0,0,24,2,8.0,46.0,1.5,0,0,0,0,,1,,1,3,10787114,10L4,90,90,20,0.5,0,2024-10-24,Beamstyle_10L4_Intensity,10,0,15,6153800,56.04,115.0,610.0
116,B,0,0,25,2,8.0,46.0,1.5,0,0,0,0,,1,,1,4,10787114,10L4,90,90,20,0.5,0,2024-10-24,Beamstyle_10L4_Intensity,10,0,15,6666700,56.04,115.0,610.0
117,B,0,0,27,2,8.0,46.0,1.5,0,0,0,0,,1,,1,5,10787114,10L4,90,90,20,0.5,0,2024-10-24,Beamstyle_10L4_Intensity,10,0,15,8000000,56.04,115.0,610.0
118,B,1,1,14,1,8.0,46.0,1.5,0,0,0,0,,1,,1,6,10787114,10L4,90,90,20,0.5,0,2024-10-24,Beamstyle_10L4_Intensity,10,1,20,3333300,56.04,115.0,610.0
119,B,1,1,15,1,8.0,46.0,1.5,0,0,0,0,,1,,1,7,10787114,10L4,90,90,20,0.5,0,2024-10-24,Beamstyle_10L4_Intensity,10,1,20,3636400,56.04,115.0,610.0
120,B,1,1,16,1,8.0,46.0,1.5,0,0,0,0,,1,,1,8,10787114,10L4,90,90,20,0.5,0,2024-10-24,Beamstyle_10L4_Intensity,10,1,20,3809500,56.04,115.0,610.0
121,B,1,1,16,1,8.0,66.0,1.5,1,0,0,0,,1,,1,9,10787114,10L4,90,90,20,0.5,0,2024-10-24,Beamstyle_10L4_Intensity,10,1,20,3809500,56.04,115.0,610.0
122,B,1,1,17,1,8.0,46.0,1.5,0,0,0,0,,1,,1,10,10787114,10L4,90,90,20,0.5,0,2024-10-24,Beamstyle_10L4_Intensity,10,1,20,4000000,56.04,115.0,610.0
123,B,1,1,17,1,8.0,66.0,1.5,1,0,0,0,,1,,1,11,10787114,10L4,90,90,20,0.5,0,2024-10-24,Beamstyle_10L4_Intensity,10,1,20,4000000,56.04,115.0,610.0
124,B,1,1,18,1,8.0,46.0,1.5,0,0,0,0,,1,,1,12,10787114,10L4,90,90,20,0.5,0,2024-10-24,Beamstyle_10L4_Intensity,10,1,20,4210500,56.04,115.0,610.0
125,B,1,1,18,1,8.0,66.0,1.5,1,0,0,0,,1,,1,13,10787114,10L4,90,90,20,0.5,0,2024-10-24,Beamstyle_10L4_Intensity,10,1,20,4210500,56.04,115.0,610.0
